Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193325423;Ecuador Cup;Ecuador;17:00;Full;-0.43463497453310695;1.9;2.5;1.9;2.5;3.0;4.0;;2.0;2.0;4.0;157.0;79.0;100.0;Dunamis 04 Carchi;;0.0;2.0;4.75;0;1.0;1 - 5;4.0;El Nacional;;0.0;3.0;1.55;1;5.0;+0.75;3 - 4;2-2;2.5;1.0;25 - 54;15 - 33;33.0;15.0;54.0;46.0;3.0;3.0;5.0;0.0;;;;;;;;88.0;69.0;54.0;25.0;61.0;39.0;5.0;5.0;9.0;2.0;25' - 1st Goal - El Nacional | 52' - 2nd Goal - El Nacional | 56' - 3rd Goal - Dunamis 04 Carchi | 62' - 4th Goal - El Nacional | 67' - 5th Goal - El Nacional | 82' - 6th Goal - El Nacional;[25 52 56 62 67 82];[1 2 2 2 2 2];[False False False False False False];"['El Nacional' 'El Nacional' 'Dunamis 04 Carchi' 'El Nacional'
 'El Nacional' 'El Nacional']";[ 0 -1 -2 -1 -2 -3];[-1 -2 -1 -2 -3 -4];['D' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A'];0.28;0.0;0.72;0.56;0.0;0.44
2026-04-21;191807289;Copa do Brasil;Brazil;17:00;Full;0.6278746720172865;2.0;2.5, 3.0;1.8;2.5, 3.0;5.0;5.0;;0.0;3.0;3.0;188.0;105.0;100.0;Botafogo;;0.0;2.0;1.364;0;1.0;1 - 0;4.5;Chapecoense;;0.0;4.0;9.5;0;0.0;-1.25;5 - 5;0-3;2.75;1.0;91 - 14;42 - 5;5.0;42.0;30.0;70.0;2.0;10.0;0.0;1.0;;;;;;;;53.0;135.0;14.0;91.0;32.0;68.0;6.0;15.0;0.0;4.0;90+1' - 1st Goal - Botafogo;[91];[2];[ True];['Botafogo'];[0];[1];['D'];['H'];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193325458;El Salvador Cup;El Salvador;18:00;Full;0.10897435897435898;1.85;2.0, 2.5;1.95;2.0, 2.5;2.0;7.0;;2.0;5.0;7.0;232.0;185.0;;Fuerte San Francisco;;0.0;2.0;2.4;1;1.0;1 - 0;2.625;CD Platense Zacatecoluca;;0.0;3.0;3.25;0;0.0;-0.25;2 - 7;2-5;2.25;1.0;77 - 108;36 - 48;48.0;36.0;;;5.0;2.0;1.0;3.0;;;;;;;;130.0;102.0;108.0;77.0;;;11.0;6.0;4.0;4.0;6' - 1st Goal - Fuerte San Francisco;[6];[1];[False];['Fuerte San Francisco'];[0];[1];['D'];['H'];0.07;0.93;0.0;0.13;0.87;0.0
2026-04-21;193388829;Honduras Reserve League;Honduras;18:00;Full;-0.39844199933315155;1.975;3.5;1.825;3.5;4.0;6.0;;0.0;3.0;3.0;0.0;0.0;;Motagua Reserves;;0.0;1.0;4.2;1;2.0;2 - 1;4.2;CD Olimpia Reserves;;0.0;3.0;1.571;1;1.0;+1.0;4 - 6;0-3;3.5;1.5;-;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;1.0;2.0;6' - 1st Goal - CD Olimpia Reserves | 45+2' - 2nd Goal - Motagua Reserves | 71' - 3rd Goal - Motagua Reserves;[ 6 47 71];[1 1 2];[False  True False];['CD Olimpia Reserves' 'Motagua Reserves' 'Motagua Reserves'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.33;0.21;0.46;0.13;0.0;0.87
2026-04-21;193386588;Honduras Reserve League;Honduras;18:00;Full;0.0444444444444444;1.975;3.5;1.825;3.5;4.0;2.0;;2.0;2.0;4.0;91.0;45.0;100.0;CD Victoria La Ceiba Reserves;;0.0;2.0;2.25;2;5.0;5 - 3;3.75;CD Choloma Reserves;;2.0;4.0;2.5;0;3.0;0.0;4 - 2;2-2;3.5;1.5;29 - 16;15 - 8;8.0;15.0;45.0;55.0;0.0;0.0;0.0;2.0;;;;;;;;35.0;56.0;16.0;29.0;43.0;57.0;0.0;0.0;4.0;7.0;6' - 1st Goal - CD Victoria La Ceiba Reserves | 31' - 2nd Goal - CD Victoria La Ceiba Reserves | 50' - 3rd Goal - CD Choloma Reserves | 61' - 4th Goal - CD Victoria La Ceiba Reserves | 67' - 5th Goal - CD Choloma Reserves | 82' - 6th Goal - CD Victoria La Ceiba Reserves | 85' - 7th Goal - CD Choloma Reserves | 90+1' - 8th Goal - CD Victoria La Ceiba Reserves;[ 6 31 50 61 67 82 85 91];[1 1 2 2 2 2 2 2];[False False False False False False False  True];"['CD Victoria La Ceiba Reserves' 'CD Victoria La Ceiba Reserves'
 'CD Choloma Reserves' 'CD Victoria La Ceiba Reserves'
 'CD Choloma Reserves' 'CD Victoria La Ceiba Reserves'
 'CD Choloma Reserves' 'CD Victoria La Ceiba Reserves']";[0 1 2 1 2 1 2 1];[1 2 1 2 1 2 1 2];['D' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0
2026-04-21;193386583;Honduras Reserve League;Honduras;18:00;Full;0.0444444444444444;1.875;3.0, 3.5;1.925;3.0, 3.5;4.0;3.0;;2.0;1.0;3.0;200.0;126.0;100.0;Lobos UPNFM Reserves;;0.0;4.0;2.25;3;5.0;5 - 4;3.75;Real Espana Reserves;;0.0;2.0;2.5;3;4.0;0.0;4 - 3;2-1;3.25;1.25;69 - 57;36 - 25;25.0;36.0;43.0;57.0;1.0;4.0;4.0;5.0;;;;;;;;94.0;106.0;57.0;69.0;45.0;55.0;1.0;4.0;6.0;7.0;7' - 1st Goal - Real Espana Reserves | 19' - 2nd Goal - Lobos UPNFM Reserves | 20' - 3rd Goal - Lobos UPNFM Reserves | 21' - 4th Goal - Real Espana Reserves | 23' - 5th Goal - Real Espana Reserves | 40' - 6th Goal - Lobos UPNFM Reserves | 54' - 7th Goal - Lobos UPNFM Reserves | 55' - 8th Goal - Lobos UPNFM Reserves | 80' - 9th Goal - Real Espana Reserves;[ 7 19 20 21 23 40 54 55 80];[1 1 1 1 1 1 2 2 2];[False False False False False False False False False];"['Real Espana Reserves' 'Lobos UPNFM Reserves' 'Lobos UPNFM Reserves'
 'Real Espana Reserves' 'Real Espana Reserves' 'Lobos UPNFM Reserves'
 'Lobos UPNFM Reserves' 'Lobos UPNFM Reserves' 'Real Espana Reserves']";[ 0 -1  0  1  0 -1  0  1  2];[-1  0  1  0 -1  0  1  2  1];['D' 'A' 'D' 'H' 'D' 'A' 'D' 'H' 'H'];['A' 'D' 'H' 'D' 'A' 'D' 'H' 'H' 'H'];0.27;0.41;0.32;0.33;0.02;0.64
2026-04-21;193386581;Honduras Reserve League;Honduras;18:00;Full;0.56836936506854;1.9;3.5;1.9;3.5;6.0;1.0;;0.0;0.0;0.0;112.0;70.0;100.0;CD Marathon Reserves;;0.0;2.0;1.333;0;0.0;0 - 0;5.5;Olancho FC Reserves;;0.0;1.0;5.5;0;0.0;-1.5;6 - 1;0-0;3.5;1.5;53 - 17;18 - 9;9.0;18.0;45.0;55.0;0.0;0.0;1.0;0.0;;;;;;;;56.0;56.0;17.0;53.0;43.0;57.0;0.0;2.0;2.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193342044;Panama First Division Women;Panama;18:00;Full;-0.034782608695652195;1.8;3.0;2.0;3.0;3.0;2.0;;1.0;2.0;3.0;71.0;55.0;100.0;Rayadas de Chiriqui (W);;0.0;3.0;2.5;0;0.0;0 - 1;3.6;Santa Fe FC (W);;0.0;3.0;2.3;1;1.0;0.0;3 - 2;1-2;3.0;1.25;28 - 27;17 - 17;17.0;17.0;59.0;41.0;2.0;1.0;4.0;2.0;;;;;;;;43.0;28.0;27.0;28.0;54.0;46.0;2.0;4.0;5.0;5.0;45+1' - 1st Goal - Santa Fe FC (W);[46];[1];[ True];['Santa Fe FC (W)'];[0];[-1];['D'];['A'];0.51;0.0;0.49;1.0;0.0;0.0
2026-04-21;193279609;Argentina Liga Profesional Reserves;Argentina;18:00;Full;0.36909304038107676;1.9;2.0, 2.5;1.9;2.0, 2.5;4.0;13.0;;2.0;8.0;10.0;167.0;124.0;100.0;Atletico Tucuman Reserves;;0.0;1.0;1.667;1;1.0;1 - 1;3.6;Central Cordoba SdE Reserves;;0.0;4.0;4.333;0;1.0;-0.75;4 - 13;2-8;2.25;1.0;53 - 71;25 - 36;36.0;25.0;41.0;59.0;3.0;3.0;1.0;1.0;;;;;;;;80.0;87.0;71.0;53.0;42.0;58.0;8.0;7.0;5.0;1.0;12' - 1st Goal - Atletico Tucuman Reserves | 57' - 2nd Goal - Central Cordoba SdE Reserves;[12 57];[1 2];[False False];['Atletico Tucuman Reserves' 'Central Cordoba SdE Reserves'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.5;0.5;0.0;0.27;0.73;0.0
2026-04-21;193334599;Mexico Liga MX U19 Femenil;Mexico;18:45;Full;-0.2350427350427351;1.8;2.0, 2.5;2.0;2.0, 2.5;4.0;3.0;;0.0;1.0;1.0;159.0;125.0;;Puebla U19 (W);;0.0;1.0;3.6;0;1.0;1 - 2;3.25;Pachuca U19 (W);;0.0;1.0;1.95;0;2.0;+0.5;4 - 3;0-1;2.25;1.0;57 - 68;28 - 27;27.0;28.0;;;3.0;2.0;1.0;1.0;;;;;;;;84.0;75.0;68.0;57.0;;;7.0;3.0;6.0;3.0;58' - 1st Goal - Puebla U19 (W) | 84' - 2nd Goal - Pachuca U19 (W) | 90+1' - 3rd Goal - Pachuca U19 (W);[58 84 91];[2 2 2];[False False  True];['Puebla U19 (W)' 'Pachuca U19 (W)' 'Pachuca U19 (W)'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.71;0.29;0.0;1.0;0.0;0.0
2026-04-21;192681983;Bolivia Primera Division;Bolivia;19:00;Full;0.26777595926532094;1.9;3.0, 3.5;1.9;3.0, 3.5;3.0;0.0;;1.0;0.0;1.0;178.0;81.0;100.0;GV San Jose;;0.0;4.0;1.833;0;1.0;1 - 1;3.9;Club Aurora;;1.0;4.0;3.6;1;1.0;-0.5;3 - 0;1-0;3.25;1.25;45 - 36;26 - 11;11.0;26.0;49.0;51.0;0.0;7.0;3.0;2.0;;;;;;;;68.0;110.0;36.0;45.0;48.0;52.0;2.0;11.0;5.0;6.0;41' - 1st Goal - Club Aurora | 58' - 2nd Goal - GV San Jose;[41 58];[1 2];[False False];['Club Aurora' 'GV San Jose'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.81;0.0;0.19;0.91;0.0;0.09
2026-04-21;193317540;Argentina Primera B Metropolitana;Argentina;19:00;Full;0.08771929824561403;1.9;1.5, 2.0;1.9;1.5, 2.0;5.0;5.0;;3.0;2.0;5.0;45.0;148.0;100.0;Deportivo Merlo;11.0;0.0;1.0;2.375;0;2.0;2 - 0;2.7;Club Comunicaciones;14.0;0.0;1.0;3.0;0;0.0;0.0;5 - 5;3-2;1.75;0.75;67 - 81;33 - 36;36.0;33.0;22.0;78.0;2.0;3.0;0.0;1.0;;;;;;;;23.0;22.0;81.0;67.0;54.0;46.0;6.0;4.0;2.0;5.0;61' - 1st Goal - Deportivo Merlo | 71' - 2nd Goal - Deportivo Merlo;[61 71];[2 2];[False False];['Deportivo Merlo' 'Deportivo Merlo'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.68;0.32;0.0;1.0;0.0;0.0
2026-04-21;192915007;Venezuela Primera Division;Venezuela;19:00;Full;0.5913043478260871;1.8;2.0, 2.5;2.0;2.0, 2.5;4.0;2.0;;3.0;0.0;3.0;237.0;120.0;100.0;Academia Puerto Cabello;5.0;0.0;2.0;1.38;1;3.0;3 - 1;3.9;Trujillanos;14.0;0.0;5.0;7.5;0;1.0;-1.5;4 - 2;3-0;2.25;1.0;78 - 42;49 - 16;16.0;49.0;50.0;50.0;1.0;2.0;1.0;3.0;;;;;;;;95.0;142.0;42.0;78.0;50.0;50.0;1.0;3.0;2.0;7.0;32' - 1st Goal - Academia Puerto Cabello | 61' - 2nd Goal - Academia Puerto Cabello | 84' - 3rd Goal - Trujillanos | 90+2' - 4th Goal - Academia Puerto Cabello;[32 61 84 92];[1 2 2 2];[False False False  True];"['Academia Puerto Cabello' 'Academia Puerto Cabello' 'Trujillanos'
 'Academia Puerto Cabello']";[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.35;0.65;0.0;0.71;0.29;0.0
2026-04-21;192337413;Brazil Serie A1 Women;Brazil;19:00;Full;0.49275362318840576;1.825;2.5;1.975;2.5;7.0;3.0;;3.0;2.0;5.0;0.0;0.0;100.0;Cruzeiro (W);;0.0;2.0;1.5;0;1.0;1 - 2;3.6;Internacional (W);;0.0;2.0;5.75;1;2.0;-1.0;7 - 3;3-2;2.5;1.0;-;-;0.0;0.0;40.0;60.0;0.0;0.0;1.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;36.0;64.0;0.0;0.0;2.0;1.0;33' - 1st Goal - Internacional (W) | 47' - 2nd Goal - Internacional (W) | 61' - 3rd Goal - Cruzeiro (W);[33 47 61];[1 2 2];[False False False];['Internacional (W)' 'Internacional (W)' 'Cruzeiro (W)'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.37;0.0;0.63;0.73;0.0;0.27
2026-04-21;192608303;Ecuador LigaPro Serie A;Ecuador;19:00;Full;0.18207282913165262;1.9;2.0, 2.5;1.9;2.0, 2.5;5.0;3.0;;3.0;1.0;4.0;203.0;81.0;100.0;Libertad FC;;1.0;0.0;2.1;0;0.0;0 - 1;3.1;Guayaquil City;;0.0;4.0;3.4;0;1.0;-0.25;5 - 3;3-1;2.25;1.0;40 - 41;16 - 6;6.0;16.0;50.0;50.0;2.0;9.0;3.0;1.0;;;;;;;;104.0;99.0;41.0;40.0;60.0;40.0;9.0;14.0;6.0;1.0;83' - 1st Goal - Guayaquil City;[83];[2];[False];['Guayaquil City'];[0];[-1];['D'];['A'];0.92;0.0;0.08;1.0;0.0;0.0
2026-04-21;191807307;Copa do Brasil;Brazil;19:15;Full;0.5094585779517287;1.775;2.0, 2.5;2.025;2.0, 2.5;13.0;0.0;;7.0;0.0;7.0;209.0;85.0;100.0;Sao Paulo;;0.0;0.0;1.533;1;1.0;1 - 0;3.9;Juventude;;1.0;3.0;7.0;0;0.0;-1.0;13 - 0;7-0;2.25;1.0;60 - 25;22 - 9;9.0;22.0;35.0;65.0;1.0;5.0;2.0;4.0;;;;;;;;58.0;151.0;25.0;60.0;32.0;68.0;4.0;13.0;1.0;6.0;32' - 1st Goal - Sao Paulo;[32];[1];[False];['Sao Paulo'];[0];[1];['D'];['H'];0.36;0.64;0.0;0.71;0.29;0.0
2026-04-21;191807251;Copa do Brasil;Brazil;19:30;Full;0.606990622335891;1.975;2.5;1.825;2.5;11.0;0.0;;5.0;0.0;5.0;197.0;102.0;100.0;Gremio;;0.0;0.0;1.38;0;2.0;2 - 0;4.5;Confianca;;1.0;1.0;8.5;0;0.0;-1.25;11 - 0;5-0;2.5;1.0;92 - 10;38 - 6;6.0;38.0;29.0;71.0;3.0;9.0;0.0;2.0;;;;;;;;64.0;133.0;10.0;92.0;30.0;70.0;4.0;15.0;0.0;7.0;56' - 1st Goal - Gremio | 71' - 2nd Goal - Gremio;[56 71];[2 2];[False False];['Gremio' 'Gremio'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.62;0.38;0.0;1.0;0.0;0.0
2026-04-21;193337710;Barbados Premier League;Barbados;20:00;Full;0.5324675324675325;1.9;3.0, 3.5;1.9;3.0, 3.5;9.0;1.0;;4.0;1.0;5.0;189.0;134.0;;Brittons Hill;;0.0;0.0;1.4;1;2.0;2 - 0;4.5;Bagatelle SSC;;0.0;1.0;5.5;0;0.0;-1.25;9 - 1;4-1;3.25;1.25;75 - 59;34 - 29;29.0;34.0;;;4.0;1.0;2.0;1.0;;;;;;;;101.0;88.0;59.0;75.0;;;6.0;11.0;2.0;3.0;31' - 1st Goal - Brittons Hill | 63' - 2nd Goal - Brittons Hill;[31 63];[1 2];[False False];['Brittons Hill' 'Brittons Hill'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.34;0.66;0.0;0.69;0.31;0.0
2026-04-21;193342050;Paraguay Women League;Paraguay;20:00;Full;-0.9270557029177718;1.925;4.5, 5.0;1.875;4.5, 5.0;3.0;5.0;;2.0;2.0;4.0;196.0;143.0;100.0;2 de Mayo (W);;0.0;1.0;29.0;0;0.0;0 - 2;13.0;Cerro Porteno (W);;0.0;1.0;1.04;2;2.0;+4.0;3 - 5;2-2;4.75;2.0;40 - 103;17 - 51;51.0;17.0;63.0;37.0;1.0;1.0;4.0;1.0;;;;;;;;121.0;75.0;103.0;40.0;65.0;35.0;4.0;1.0;7.0;1.0;35' - 1st Goal - Cerro Porteno (W) | 38' - 2nd Goal - Cerro Porteno (W);[35 38];[1 1];[False False];['Cerro Porteno (W)' 'Cerro Porteno (W)'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.39;0.0;0.61;0.78;0.0;0.22
2026-04-21;193317508;Argentina Liga Profesional Reserves;Argentina;20:00;Full;0.29914529914529914;1.8;2.0, 2.5;2.0;2.0, 2.5;2.0;8.0;;1.0;5.0;6.0;189.0;144.0;100.0;CA Independiente Reserves;;1.0;0.0;1.8;1;1.0;1 - 2;3.3;Racing Club Reserves;;0.0;5.0;3.9;1;2.0;-0.5;2 - 8;1-5;2.25;1.0;66 - 78;36 - 36;36.0;36.0;53.0;47.0;0.0;1.0;5.0;1.0;;;;;;;;101.0;88.0;78.0;66.0;48.0;52.0;2.0;5.0;10.0;1.0;27' - 1st Goal - CA Independiente Reserves | 41' - 2nd Goal - Racing Club Reserves | 48' - 3rd Goal - Racing Club Reserves;[27 41 48];[1 1 2];[False False False];['CA Independiente Reserves' 'Racing Club Reserves' 'Racing Club Reserves'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.38;0.16;0.47;0.69;0.31;0.0
2026-04-21;192607571;USA USL Championship;USA;20:00;Full;-0.17316017316017313;2.0;2.0, 2.5;1.8;2.0, 2.5;4.0;5.0;;1.0;3.0;4.0;242.0;154.0;100.0;Brooklyn FC;;1.0;1.0;3.3;1;1.0;1 - 1;3.0;Sacramento Republic;;0.0;1.0;2.1;0;1.0;+0.25;4 - 5;1-3;2.25;0.75;56 - 98;27 - 43;43.0;27.0;42.0;58.0;4.0;2.0;0.0;3.0;;;;;;;;145.0;97.0;98.0;56.0;56.0;44.0;8.0;4.0;3.0;7.0;27' - 1st Goal - Brooklyn FC | 90+6' - 2nd Goal - Sacramento Republic;[27 96];[1 2];[False  True];['Brooklyn FC' 'Sacramento Republic'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.28;0.72;0.0;0.6;0.4;0.0
2026-04-21;193277230;El Salvador Cup;El Salvador;20:00;Full;-0.06441223832528187;2.0;2.0, 2.5;1.8;2.0, 2.5;7.0;4.0;;2.0;1.0;3.0;189.0;134.0;100.0;AD Isidro Metapan;;0.0;2.0;2.7;1;1.0;1 - 1;3.2;Alianza FC San Salvador;;0.0;2.0;2.3;0;1.0;0.0;7 - 4;2-1;2.25;0.75;89 - 45;37 - 20;20.0;37.0;53.0;47.0;1.0;2.0;0.0;2.0;;;;;;;;86.0;103.0;45.0;89.0;46.0;54.0;1.0;8.0;2.0;3.0;1' - 1st Goal - AD Isidro Metapan | 78' - 2nd Goal - Alianza FC San Salvador;[ 1 78];[1 2];[False False];['AD Isidro Metapan' 'Alianza FC San Salvador'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.14;0.86;0.0;0.02;0.98;0.0
2026-04-21;192681985;Bolivia Primera Division;Bolivia;21:00;Full;0.8577667547312234;1.925;4.0, 4.5;1.875;4.0, 4.5;7.0;1.0;;1.0;0.0;1.0;188.0;112.0;100.0;Bolivar;;0.0;4.0;1.091;1;1.0;1 - 2;10.0;Independiente Petrolero;;0.0;5.0;17.0;1;2.0;-2.5;7 - 1;1-0;4.25;1.75;99 - 13;40 - 6;6.0;40.0;20.0;80.0;2.0;6.0;2.0;8.0;;;;;;;;37.0;151.0;13.0;99.0;20.0;80.0;3.0;15.0;3.0;15.0;38' - 1st Goal - Independiente Petrolero | 45' - 2nd Goal - Bolivar | 64' - 3rd Goal - Independiente Petrolero;[38 45 64];[1 1 2];[False False False];['Independiente Petrolero' 'Bolivar' 'Independiente Petrolero'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.63;0.0;0.37;0.84;0.0;0.16
2026-04-21;193401556;Argentina Regional League;Argentina;21:00;Full;0.5;1.85;2.5, 3.0;1.95;2.5, 3.0;3.0;3.0;;0.0;2.0;2.0;193.0;129.0;100.0;Central Norte Argentino;;0.0;0.0;1.5;1;4.0;4 - 0;3.6;Comercio Resistencia;;0.0;2.0;6.0;0;0.0;-1.0;3 - 3;0-2;2.75;1.25;76 - 53;38 - 22;22.0;38.0;35.0;65.0;1.0;1.0;1.0;2.0;;;;;;;;85.0;108.0;53.0;76.0;41.0;59.0;3.0;5.0;2.0;7.0;40' - 1st Goal - Central Norte Argentino | 46' - 2nd Goal - Central Norte Argentino | 57' - 3rd Goal - Central Norte Argentino | 59' - 4th Goal - Central Norte Argentino;[40 46 57 59];[1 2 2 2];[False False False False];"['Central Norte Argentino' 'Central Norte Argentino'
 'Central Norte Argentino' 'Central Norte Argentino']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.44;0.56;0.0;0.89;0.11;0.0
2026-04-21;191807296;Copa do Brasil;Brazil;21:30;Full;-0.38095238095238093;2.025;2.0, 2.5;1.775;2.0, 2.5;1.0;4.0;;0.0;2.0;2.0;200.0;61.0;100.0;Barra SC;;0.0;1.0;5.25;0;0.0;0 - 1;3.25;Corinthians;;0.0;3.0;1.75;1;1.0;+0.75;1 - 4;0-2;2.25;0.75;12 - 49;6 - 22;22.0;6.0;57.0;43.0;1.0;2.0;1.0;2.0;;;;;;;;127.0;73.0;49.0;12.0;55.0;45.0;4.0;3.0;3.0;3.0;45+2' - 1st Goal - Corinthians;[47];[1];[ True];['Corinthians'];[0];[-1];['D'];['A'];0.52;0.0;0.48;1.0;0.0;0.0
2026-04-21;192608325;Ecuador LigaPro Serie A;Ecuador;21:30;Full;0.1709986320109439;1.9;2.0;1.9;2.0;8.0;1.0;;3.0;1.0;4.0;168.0;76.0;100.0;Tecnico Universitario;;0.0;3.0;2.15;0;0.0;0 - 1;3.0;Emelec;;0.0;2.0;3.4;0;1.0;-0.25;8 - 1;3-1;2.0;0.75;46 - 30;27 - 16;16.0;27.0;44.0;56.0;3.0;6.0;0.0;3.0;;;;;;;;78.0;90.0;30.0;46.0;48.0;52.0;4.0;15.0;3.0;7.0;90+4' - 1st Goal - Emelec;[94];[2];[ True];['Emelec'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;191807260;Copa do Brasil;Brazil;21:30;Full;-0.2799320292836244;1.9;2.0, 2.5;1.9;2.0, 2.5;6.0;9.0;;5.0;3.0;8.0;186.0;68.0;100.0;Paysandu;;0.0;2.0;4.1;0;0.0;0 - 2;3.3;Vasco da Gama;;0.0;1.0;1.909;0;2.0;+0.25;6 - 9;5-3;2.25;1.0;25 - 43;11 - 16;16.0;11.0;67.0;33.0;1.0;2.0;1.0;1.0;;;;;;;;114.0;72.0;43.0;25.0;58.0;42.0;7.0;6.0;3.0;2.0;57' - 1st Goal - Vasco da Gama | 62' - 2nd Goal - Vasco da Gama;[57 62];[2 2];[False False];['Vasco da Gama' 'Vasco da Gama'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.63;0.0;0.37;1.0;0.0;0.0
2026-04-21;193323485;Aruba Silver League;Aruba;21:30;Full;-0.6666666666666667;1.85;4.0;1.95;4.0;5.0;5.0;;0.0;3.0;3.0;180.0;134.0;;FC San Nicolas;;1.0;2.0;7.5;1;2.0;2 - 4;6.25;SV Caravel;;0.0;2.0;1.25;3;4.0;+2.0;5 - 5;0-3;4.0;1.75;69 - 65;33 - 33;33.0;33.0;;;5.0;3.0;5.0;1.0;;;;;;;;88.0;92.0;65.0;69.0;;;6.0;10.0;7.0;2.0;12' - 1st Goal - SV Caravel | 22' - 2nd Goal - SV Caravel | 35' - 3rd Goal - FC San Nicolas | 38' - 4th Goal - SV Caravel | 62' - 5th Goal - FC San Nicolas | 66' - 6th Goal - SV Caravel;[12 22 35 38 62 66];[1 1 1 1 2 2];[False False False False False False];"['SV Caravel' 'SV Caravel' 'FC San Nicolas' 'SV Caravel' 'FC San Nicolas'
 'SV Caravel']";[ 0 -1 -2 -1 -2 -1];[-1 -2 -1 -2 -1 -2];['D' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A'];0.13;0.0;0.87;0.27;0.0;0.73
2026-04-21;193277236;El Salvador Cup;El Salvador;22:00;Full;0.5707915273132665;1.95;3.0;1.85;3.0;3.0;4.0;;3.0;1.0;4.0;216.0;141.0;100.0;CD FAS;;0.0;3.0;1.38;2;4.0;4 - 1;4.333;CD Dragon;;1.0;1.0;6.5;0;1.0;-1.5;3 - 4;3-1;3.0;1.25;82 - 59;42 - 24;24.0;42.0;34.0;66.0;1.0;6.0;2.0;3.0;;;;;;;;101.0;115.0;59.0;82.0;40.0;60.0;3.0;9.0;3.0;6.0;32' - 1st Goal - CD FAS | 45' - 2nd Goal - CD FAS | 64' - 3rd Goal - CD FAS | 75' - 4th Goal - CD Dragon | 86' - 5th Goal - CD FAS;[32 45 64 75 86];[1 1 2 2 2];[False False False False False];['CD FAS' 'CD FAS' 'CD FAS' 'CD Dragon' 'CD FAS'];[0 1 2 3 2];[1 2 3 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.36;0.64;0.0;0.71;0.29;0.0
