Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194640875;Austria Amateur Cup;Austria;11:30;Schedule;False;-0.8167566756675667;1.9;4.0, 4.5;1.9;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Wolfau;;0.0;0.0;12.0;0;0.0;0 - 0;9.0;Oberwart;;0.0;0.0;1.111;0;0.0;2.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194527057;Portugal Segunda Liga;Portugal;11:30;Schedule;False;0.34433285509325684;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UD Leiria;6.0;0.0;0.0;1.7;0;0.0;0 - 0;3.5;Feirense;8.0;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3000.0;4501.0;ud leiria;cd feirense;;;
2026-05-17;194706300;Croatia 3.NL;Croatia;11:30;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rudar Mursko Sredisce;;0.0;0.0;;0;0.0;0 - 0;;HNK Daruvar;;0.0;0.0;;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193320661;Sweden Allsvenskan;Sweden;11:30;Schedule;False;-0.1515151515151515;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Västerås SK FK;;0.0;0.0;3.3;0;0.0;0 - 0;3.25;AIK;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1775.0;1764.0;vasteraas sk;aik;1.8;1.75;
2026-05-17;193320657;Sweden Allsvenskan;Sweden;11:30;Schedule;False;0.16849816849816845;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mjällby AIF;;0.0;0.0;2.1;0;0.0;0 - 0;3.5;BK Hacken;;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1783.0;1760.0;mjallby aif;bk hacken;1.66;1.61;
2026-05-17;194645447;Israel Youth League;Israel;11:30;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hapoel Petah Tikva U19;;0.0;0.0;;0;0.0;0 - 0;;Hapoel Beer Sheva U19;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5202.0;;hapoel be`er sheva fc;;;Youth
2026-05-17;194640881;Austria Landesliga;Austria;11:30;Schedule;False;0.6263736263736264;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ASV Neudorf/Parndorf;;0.0;0.0;1.3;0;0.0;0 - 0;4.75;Jennersdorf;;0.0;0.0;7.0;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194621766;Cameroon Elite One;Cameroon;11:30;Schedule;False;0.47049753899068975;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Victoria United;;0.0;0.0;1.533;0;0.0;0 - 0;3.6;Aigle Royal du Moungo;;0.0;0.0;5.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194699296;Lithuania II Lyga;Lithuania;11:30;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Viltis Vilnius;12.0;0.0;0.0;;0;0.0;0 - 0;;FK Sirvena;8.0;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194646253;Czechia 5. Liga;Czech Republic;11:30;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TJ Nova Ves;;0.0;0.0;;0;0.0;0 - 0;;FC Zdas Zdar Nad Sazavou B;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;193332616;Switzerland Super League;Switzerland;11:30;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Gallen;;0.0;0.0;;0;0.0;0 - 0;;FC Thun;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2442.0;2454.0;fc st. gallen 1879;fc thun;;;
2026-05-17;194649529;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Talant;;0.0;0.0;;0;0.0;0 - 0;;OshMU Aldier;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194649524;Kyrgyzstan Top Liga;Kyrgyzstan;11:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Abdish-Ata Kant;;0.0;0.0;;0;0.0;0 - 0;;FK Alay;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193713813;Hungary NB II;Hungary;11:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BVSC Zuglo;;0.0;0.0;;0;0.0;0 - 0;;Budapest Honved;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1916.0;;budapest honved fc;;;Youth
2026-05-17;193332614;Switzerland Super League;Switzerland;11:30;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lugano;4.0;0.0;0.0;;0;0.0;0 - 0;;Basel;3.0;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2443.0;2501.0;fc lugano;fc basel 1893;;;
2026-05-17;194646251;Czechia 5. Liga;Czech Republic;11:30;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ledec nad Sazavou;;0.0;0.0;;0;0.0;0 - 0;;Luka nad Jihlavou;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194647570;Italy Eccellenza;Italy;11:30;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ars Et Labor Ferrara;;0.0;0.0;;0;0.0;0 - 0;;Medicina Fossatone ASD;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193332612;Switzerland Super League;Switzerland;11:30;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Young Boys;;0.0;0.0;;0;0.0;0 - 0;;FC Sion;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2445.0;2452.0;young boys bern;fc sion;;;
2026-05-17;193713831;Hungary NB II;Hungary;11:30;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vasas SC;;0.0;0.0;;0;0.0;0 - 0;;FC Ajka;;0.0;0.0;;0;0.0;-1.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194701843;Scotland Premier League Women;Scotland;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rangers (W);;0.0;0.0;;0;0.0;0 - 0;;Celtic (W);;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2351.0;2352.0;glasgow rangers;celtic glasgow;;;Women
2026-05-17;194658466;Poland IV Liga;Poland;12:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mechanik Bobolice;;0.0;0.0;;0;0.0;0 - 0;;Gryf Kamien Pomorski;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646523;Czechia 4. Liga;Czech Republic;12:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TJ Svitavy;;0.0;0.0;;0;0.0;0 - 0;;MFK Chrudim B;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;36741.0;;mfk chrudim;;;Youth
2026-05-17;194645900;Hungary NB III;Hungary;12:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Godolloi SK;;0.0;0.0;;0;0.0;0 - 0;;Nyiregyhaza II;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5124.0;;nyiregyhaza spartacus fc;;;Youth
2026-05-17;194698631;Bosnia & Herzegovina U19 Liga;Bosnia;12:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Celik Zenica U19;;0.0;0.0;;0;0.0;0 - 0;;Zeljeznicar U19;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194640258;Scotland Women Premier League 2;Scotland;12:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Johnstone (W);;0.0;0.0;;0;0.0;0 - 0;;East Fife (W);;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2348.0;2382.0;st. johnstone fc;east fife fc;;;Women
2026-05-17;194698619;Bosnia & Herzegovina 1st League;Bosnia;12:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Stupcanica Olovo;;0.0;0.0;;0;0.0;0 - 0;;Sloboda Tuzla;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194640104;Austria Landesliga;Austria;12:00;Schedule;False;-0.0444444444444444;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Floridsdorfer AC II;;0.0;0.0;2.5;0;0.0;0 - 0;3.75;Red Star Penzing;;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7785.0;;fac wien;;;;Youth
2026-05-17;194640264;Scotland Premier League Women;Scotland;12:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Motherwell (W);;0.0;0.0;;0;0.0;0 - 0;;Aberdeen (W);;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2346.0;2355.0;motherwell fc;aberdeen fc;;;Women
2026-05-17;194646518;Croatia First League Women;Croatia;12:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ZNK Agram (W);;0.0;0.0;;0;0.0;0 - 0;;NK Medimurje Cakovec (W);;0.0;0.0;;0;0.0;-2.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194698597;Angola Girabola;Angola;12:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wiliete SC;;0.0;0.0;;0;0.0;0 - 0;;Luanda City;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194647295;Hungary NB III;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Penzugyor SE;;0.0;0.0;;0;0.0;0 - 0;;Szekszardi;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194652200;Spain Tercera Group 16;Spain;12:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Calahorra;;0.0;0.0;;0;0.0;0 - 0;;Arnedo;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194638916;Czechia 3. Liga;Czech Republic;12:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Polanka;;0.0;0.0;;0;0.0;0 - 0;;FK Hodonin;;0.0;0.0;;0;0.0;1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194647306;Hungary NB III;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PEAC FC;;0.0;0.0;;0;0.0;0 - 0;;Balatonlelle SE;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193713825;Hungary NB II;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Soroksar;13.0;0.0;0.0;;0;0.0;0 - 0;;Kecskemeti TE;3.0;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194646530;Czechia 4. Liga;Czech Republic;12:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TJ Skastice;;0.0;0.0;;0;0.0;0 - 0;;SFK Holesov;;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193713827;Hungary NB II;Hungary;12:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Szeged-Csanad Grosics;;0.0;0.0;;0;0.0;0 - 0;;Csakvari TK;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;193713829;Hungary NB II;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tiszakecske FC;;0.0;0.0;;0;0.0;0 - 0;;Szentlorinc SE;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;193713840;Hungary NB II;Hungary;12:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fehervar FC;7.0;0.0;0.0;;0;0.0;0 - 0;;Budafoki MTE;15.0;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;194647277;Hungary NB III;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Csepel;;0.0;0.0;;0;0.0;0 - 0;;Gyulai Termal;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194645916;Hungary NB III;Hungary;12:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fuzesabonyi SC;;0.0;0.0;;0;0.0;0 - 0;;DEAC;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194698611;Austria Landesliga;Austria;12:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KAC 1909;;0.0;0.0;;0;0.0;0 - 0;;Austria Klagenfurt II;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;43254.0;;sk austria klagenfurt;;;Youth
2026-05-17;194537212;Ukraine Vyscha Liga;Ukraine;12:00;Schedule;False;0.36909304038107676;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Karpaty Lviv;9.0;0.0;0.0;1.667;0;0.0;0 - 0;3.5;FC Veres Rivne;10.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3316.0;213180.0;karpaty lviv;veres rivne;;;
2026-05-17;194647300;Hungary NB III;Hungary;12:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Erdi VSE;;0.0;0.0;;0;0.0;0 - 0;;Kaposvari Rakoczi;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194589291;Finland Ykkosliiga;Finland;12:00;Schedule;False;-0.15447154471544722;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KaPa;;0.0;0.0;3.0;0;0.0;0 - 0;3.3;PK-35;;0.0;0.0;2.05;0;0.0;0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2273.0;50525.0;kapa kapylan pallo;pk-35 helsinki;1.72;1.72;
2026-05-17;193715883;Peru Liga 1;Peru;12:00;Schedule;False;0.4851612903225806;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AD Tarma;;0.0;0.0;1.55;0;0.0;0 - 0;3.5;Comerciantes Unidos;;0.0;0.0;6.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;655781.0;241860.0;asociacion deportiva tarma;comerciantes unidos;2.0;2.0;
2026-05-17;194645435;Hungary NB III;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mosonmagyarovari;;0.0;0.0;;0;0.0;0 - 0;;FC Tatabanya;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194645433;Hungary NB III;Hungary;12:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Budaorsi SC;;0.0;0.0;;0;0.0;0 - 0;;Veszprem FC;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
