Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193693452;Uruguay Reserve League;Uruguay;15:30;Full;0.3214285714285714;1.85;2.5;1.95;2.5;5.0;6.0;;3.0;3.0;6.0;201.0;92.0;100.0;Penarol Reserves;;0.0;3.0;1.75;0;1.0;1 - 0;3.5;Defensor Sporting Reserves;;0.0;2.0;4.0;0;0.0;-0.5;5 - 6;3-3;2.5;1.0;43 - 49;22 - 21;21.0;22.0;43.0;57.0;1.0;4.0;0.0;2.0;;;;;;;;99.0;102.0;49.0;43.0;54.0;46.0;5.0;9.0;2.0;4.0;66' - 1st Goal - Penarol Reserves;[66];[2];[False];['Penarol Reserves'];[0];[1];['D'];['H'];0.73;0.27;0.0;1.0;0.0;0.0;0.5531914893617021;2.8617021276595747;1.5212765957446808;0.21392143383412904;0.46107419712070874;0.38461538461538464;0.8443924198506524;0.38587419953437907;0.5421839675967514;0.36170212765957466;3.5771276595744683;1.3104089219330854;4.0;0.6153846153846154;1.0;Youth;;;203615.0;Defensor Sporting
2026-04-28;193693455;Uruguay Reserve League;Uruguay;15:30;Full;0.45614035087719296;1.9;3.0, 3.5;1.9;3.0, 3.5;8.0;2.0;;2.0;2.0;4.0;167.0;105.0;100.0;Club Atletico Progreso Reserves;;1.0;3.0;1.5;1;1.0;1 - 0;4.1;Central Espanol Reserves;;1.0;2.0;4.75;0;0.0;-1.0;8 - 2;2-2;3.25;1.25;50 - 55;21 - 30;30.0;21.0;44.0;56.0;4.0;2.0;2.0;2.0;;;;;;;;88.0;79.0;55.0;50.0;47.0;53.0;10.0;6.0;3.0;4.0;10' - 1st Goal - Club Atletico Progreso Reserves;[10];[1];[False];['Club Atletico Progreso Reserves'];[0];[1];['D'];['H'];0.11;0.89;0.0;0.22;0.78;0.0;0.5473684210526316;2.8421052631578947;1.5157894736842106;0.21219594505692768;0.4672687465790914;0.38461538461538464;0.843667454299177;0.38139986170315393;0.5423971647751001;0.3421052631578947;3.552631578947368;1.3194444444444444;4.0;0.6153846153846154;1.0;Youth;;;;
2026-04-28;193703977;Scotland Premier League Women;Scotland;15:30;Full;0.9419306184012065;1.8;3.5;2.0;3.5;4.0;2.0;;0.0;2.0;2.0;149.0;100.0;100.0;Hearts (W);;0.0;0.0;1.04;1;3.0;3 - 0;13.0;Partick Thistle (W);;0.0;2.0;51.0;0;0.0;-3.25;4 - 2;0-2;3.5;1.5;50 - 50;27 - 28;28.0;27.0;47.0;53.0;2.0;4.0;2.0;3.0;;;;;;;;73.0;76.0;50.0;50.0;44.0;56.0;4.0;10.0;4.0;6.0;7' - 1st Goal - Hearts (W) | 46' - 2nd Goal - Hearts (W) | 57' - 3rd Goal - Hearts (W);[ 7 46 57];[1 2 2];[False False False];['Hearts (W)' 'Hearts (W)' 'Hearts (W)'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Women;;;542677.0;Partick Thistle LFC
2026-04-28;193654775;England National League;England;15:45;Full;-0.14285714285714285;1.875;2.5, 3.0;1.925;2.5, 3.0;3.0;4.0;;2.0;0.0;2.0;151.0;86.0;100.0;Scunthorpe;5.0;0.0;4.0;3.0;1;1.0;1 - 0;3.4;Southend;6.0;1.0;3.0;2.1;0;0.0;+0.25;3 - 4;2-0;2.75;1.25;46 - 40;19 - 16;16.0;19.0;53.0;47.0;0.0;3.0;1.0;2.0;;;;;;;;74.0;77.0;40.0;46.0;50.0;50.0;1.0;6.0;2.0;3.0;5' - 1st Goal - Scunthorpe;[5];[1];[False];['Scunthorpe'];[0];[1];['D'];['H'];0.06;0.94;0.0;0.11;0.89;0.0;0.5769230769230769;2.978021978021978;1.4230769230769231;0.15480246499341047;0.5325807334428024;0.4117647058823529;0.8513717374912944;0.3606853065252181;0.5401400376539465;0.4780219780219781;3.7225274725274726;1.2592250922509225;4.0;0.5882352941176471;1.0;;85.0;Scunthorpe United;99.0;Southend United
2026-04-28;193659535;England Northern League Division One;England;15:45;Full;0.025531914893617003;1.975;3.0;1.825;3.0;6.0;6.0;;4.0;4.0;8.0;150.0;61.0;100.0;Stalybridge Celtic;;0.0;3.0;2.35;1;1.0;1 - 0;3.5;Runcorn Linnets;;0.0;1.0;2.5;0;0.0;0.0;6 - 6;4-4;3.0;1.25;29 - 32;17 - 16;16.0;17.0;53.0;47.0;2.0;6.0;0.0;2.0;;;;;;;;79.0;71.0;32.0;29.0;55.0;45.0;10.0;9.0;0.0;2.0;9' - 1st Goal - Stalybridge Celtic;[9];[1];[False];['Stalybridge Celtic'];[0];[1];['D'];['H'];0.1;0.9;0.0;0.2;0.8;0.0;0.5859030837004405;3.0748898678414096;1.4889867841409692;0.17507703943462763;0.5052380952380953;0.36585365853658536;1.067253092657208;0.8900665690995799;0.48373370612043387;0.5748898678414096;3.843612334801762;1.2195558739255015;4.0;0.6341463414634146;1.0;;;;;
2026-04-28;193653920;England National League North;England;15:45;Full;0.2271062271062272;1.875;2.5;1.925;2.5;6.0;7.0;;5.0;3.0;8.0;154.0;77.0;100.0;Buxton;;0.0;1.0;1.95;0;4.0;4 - 2;3.25;Scarborough Athletic;;0.0;3.0;3.5;0;2.0;-0.5;6 - 7;5-3;2.5;1.0;45 - 32;25 - 13;13.0;25.0;46.0;54.0;4.0;4.0;2.0;3.0;;;;;;;;75.0;79.0;32.0;45.0;48.0;52.0;7.0;9.0;6.0;7.0;60' - 1st Goal - Buxton | 66' - 2nd Goal - Buxton | 67' - 3rd Goal - Scarborough Athletic | 75' - 4th Goal - Buxton | 87' - 5th Goal - Buxton | 90+1' - 6th Goal - Scarborough Athletic;[60 66 67 75 87 91];[2 2 2 2 2 2];[False False False False False  True];"['Buxton' 'Buxton' 'Scarborough Athletic' 'Buxton' 'Buxton'
 'Scarborough Athletic']";[0 1 2 1 2 3];[1 2 1 2 3 2];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.66;0.34;0.0;1.0;0.0;0.0;0.610126582278481;3.070886075949367;1.4455696202531645;0.17141469396994113;0.5358979229989869;0.328125;0.8688830078177727;0.4265646256464014;0.5350789727430098;0.570886075949367;3.838607594936709;1.2211459192085738;4.0;0.671875;1.0;;36381.0;Buxton FC;47186.0;Scarborough Athletic
2026-04-28;193654005;England National League South;England;15:45;Full;0.015384615384615441;1.875;2.0, 2.5;1.925;2.0, 2.5;7.0;2.0;;3.0;1.0;4.0;133.0;72.0;100.0;Hemel Hempstead;;0.0;2.0;2.5;0;1.0;1 - 1;3.1;Weston Super Mare;;0.0;3.0;2.6;0;1.0;0.0;7 - 2;3-1;2.25;1.0;41 - 31;26 - 14;14.0;26.0;48.0;52.0;2.0;2.0;0.0;1.0;;;;;;;;68.0;65.0;31.0;41.0;46.0;54.0;8.0;4.0;1.0;8.0;75' - 1st Goal - Weston Super Mare | 90+4' - 2nd Goal - Hemel Hempstead;[75 94];[2 2];[False  True];['Weston Super Mare' 'Hemel Hempstead'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.8;0.0;0.2;1.0;0.0;0.0;0.5663265306122449;2.9846938775510203;1.4540816326530612;0.16899394920102542;0.590370651806822;0.3380281690140845;0.8834075014236623;0.4787717034683188;0.5309525417330572;0.48469387755102034;3.7308673469387754;1.2564102564102564;4.0;0.6619718309859155;1.0;;47045.0;Hemel Hempstead Town;147.0;Eastbourne Borough
2026-04-28;193659519;England Northern League Division One;England;15:45;Full;0.08417508417508418;1.975;2.5;1.825;2.5;2.0;2.0;;1.0;1.0;2.0;245.0;107.0;100.0;Emley AFC;;0.0;1.0;2.2;1;1.0;1 - 0;3.4;Dunston UTS;;0.0;3.0;2.7;0;0.0;-0.25;2 - 2;1-1;2.5;1.0;57 - 50;26 - 24;24.0;26.0;52.0;48.0;3.0;1.0;1.0;5.0;;;;;;;;125.0;120.0;50.0;57.0;54.0;46.0;4.0;4.0;2.0;5.0;18' - 1st Goal - Emley AFC;[18];[1];[False];['Emley AFC'];[0];[1];['D'];['H'];0.2;0.8;0.0;0.4;0.6;0.0;0.5879828326180258;3.107296137339056;1.502145922746781;0.1763236990797714;0.5056359931359932;0.36585365853658536;1.0473551690355853;0.8762994968962806;0.488435038103845;0.607296137339056;3.88412017167382;1.2068370165745854;4.0;0.6341463414634146;1.0;;;;;
2026-04-28;193659522;England Northern League Division One;England;15:45;Full;0.21862348178137647;1.9;2.5, 3.0;1.9;2.5, 3.0;4.0;0.0;;1.0;0.0;1.0;151.0;82.0;100.0;Matlock Town;;0.0;1.0;1.9;1;1.0;1 - 2;3.6;Bradford P A;;0.0;4.0;3.25;1;2.0;-0.5;4 - 0;1-0;2.75;1.25;40 - 42;23 - 18;18.0;23.0;31.0;69.0;0.0;7.0;2.0;2.0;;;;;;;;71.0;80.0;42.0;40.0;36.0;64.0;1.0;11.0;5.0;5.0;23' - 1st Goal - Bradford P A | 45+2' - 2nd Goal - Matlock Town | 84' - 3rd Goal - Bradford P A;[23 47 84];[1 1 2];[False  True False];['Bradford P A' 'Matlock Town' 'Bradford P A'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.67;0.0;0.33;0.49;0.0;0.51;0.5829596412556054;3.0896860986547083;1.5112107623318385;0.17634412122830295;0.5060983827493262;0.375;1.0544620560390194;0.8855082482805408;0.48674542178111047;0.5896860986547083;3.8621076233183853;1.2137155297532658;4.0;0.625;1.0;;254.0;Matlock Town;;
2026-04-28;193659524;England Northern League Division One;England;15:45;Full;0.05982905982905984;1.8;2.5;2.0;2.5;7.0;6.0;;4.0;2.0;6.0;139.0;79.0;100.0;Basford Utd;;0.0;4.0;2.25;1;2.0;2 - 2;3.5;Belper Town;;0.0;1.0;2.6;1;2.0;0.0;7 - 6;4-2;2.5;1.0;40 - 39;23 - 18;18.0;23.0;52.0;48.0;5.0;1.0;1.0;2.0;;;;;;;;70.0;69.0;39.0;40.0;54.0;46.0;10.0;3.0;4.0;4.0;30' - 1st Goal - Basford Utd | 43' - 2nd Goal - Belper Town | 56' - 3rd Goal - Basford Utd | 87' - 4th Goal - Belper Town;[30 43 56 87];[1 1 2 2];[False False False False];['Basford Utd' 'Belper Town' 'Basford Utd' 'Belper Town'];[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.51;0.49;0.0;0.71;0.29;0.0;0.5848214285714286;3.0892857142857144;1.5089285714285714;0.17616563692087142;0.5052872792309412;0.375;1.0539295058002396;0.8843963000334462;0.48687162688691504;0.5892857142857144;3.8616071428571432;1.2138728323699421;4.0;0.625;1.0;;224854.0;Basford United;45373.0;Poole Town
2026-04-28;193659528;England Northern League Division One;England;15:45;Full;0.3869047619047619;1.825;2.5, 3.0;1.975;2.5, 3.0;5.0;3.0;;3.0;1.0;4.0;134.0;65.0;100.0;Carlton Town;;0.0;4.0;1.6;0;0.0;0 - 0;3.9;Racing Club Warwick;;0.0;2.0;4.2;0;0.0;-0.75;5 - 3;3-1;2.75;1.25;35 - 30;18 - 11;11.0;18.0;46.0;54.0;2.0;6.0;0.0;2.0;;;;;;;;65.0;69.0;30.0;35.0;46.0;54.0;2.0;8.0;2.0;5.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5866666666666667;3.0933333333333333;1.5022222222222221;0.17622923938111726;0.505262572318647;0.375;1.0583894205609898;0.886536216688078;0.4858167215645045;0.5933333333333333;3.8666666666666667;1.2122844827586208;4.0;0.625;1.0;;222.0;Alfreton Town FC;;
2026-04-28;193659532;England Northern League Division One;England;15:45;Full;0.4143743067084565;2.0;3.0, 3.5;1.8;3.0, 3.5;8.0;5.0;;3.0;2.0;5.0;192.0;152.0;100.0;Avro FC;;0.0;1.0;1.55;0;1.0;1 - 1;4.1;Lower Breck;;0.0;0.0;4.333;0;1.0;-1.0;8 - 5;3-2;3.25;1.25;82 - 70;46 - 31;31.0;46.0;41.0;59.0;0.0;3.0;4.0;3.0;;;;;;;;92.0;100.0;70.0;82.0;44.0;56.0;2.0;9.0;6.0;5.0;50' - 1st Goal - Avro FC | 90+3' - 2nd Goal - Lower Breck;[50 93];[2 2];[False  True];['Avro FC' 'Lower Breck'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.54;0.46;0.0;1.0;0.0;0.0;0.584070796460177;3.079646017699115;1.4955752212389382;0.1754494639856256;0.505262572318647;0.375;1.062830537592326;0.8883819038536652;0.4847707951653508;0.579646017699115;3.849557522123894;1.2176724137931034;4.0;0.625;1.0;;594938.0;Avro FC;1024273.0;Lower Breck FC
2026-04-28;193673586;Republic of Ireland Munster Senior League;Ireland;15:45;Full;0.14918414918414924;1.9;2.5, 3.0;1.9;2.5, 3.0;6.0;2.0;;3.0;1.0;4.0;117.0;128.0;100.0;Rockmount;;0.0;1.0;1.95;0;2.0;2 - 0;3.9;Cobh Wanderers;;0.0;1.0;2.75;0;0.0;-0.25;6 - 2;3-1;2.75;1.25;69 - 59;15 - 8;8.0;15.0;42.0;58.0;0.0;3.0;0.0;0.0;;;;;;;;55.0;62.0;59.0;69.0;46.0;54.0;3.0;7.0;0.0;5.0;60' - 1st Goal - Rockmount | 90+2' - 2nd Goal - Rockmount;[60 92];[2 2];[False  True];['Rockmount' 'Rockmount'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.65;0.35;0.0;1.0;0.0;0.0;0.5142857142857142;3.1142857142857143;1.457142857142857;0.17482939323121754;0.5456469456469456;0.8333333333333334;0.8379173736260106;0.3381300016472657;0.5440941003931581;0.6142857142857143;3.892857142857143;1.2041284403669725;4.0;0.5;1.0;;;;;
2026-04-28;193658368;England Northern Premier League;England;15:45;Full;0.23219814241486064;1.875;2.5;1.925;2.5;6.0;3.0;;4.0;1.0;5.0;155.0;66.0;100.0;FC United of Manchester;;0.0;1.0;1.9;2;2.0;2 - 3;3.5;Warrington Rylands;;0.0;1.0;3.4;1;3.0;-0.5;6 - 3;4-1;2.5;1.0;36 - 30;16 - 13;13.0;16.0;60.0;40.0;1.0;7.0;2.0;3.0;;;;;;;;79.0;76.0;30.0;36.0;50.0;50.0;1.0;13.0;5.0;4.0;3' - 1st Goal - FC United of Manchester | 41' - 2nd Goal - Warrington Rylands | 45+5' - 3rd Goal - FC United of Manchester | 60' - 4th Goal - Warrington Rylands | 69' - 5th Goal - Warrington Rylands;[ 3 41 50 60 69];[1 1 1 2 2];[False False  True False False];"['FC United of Manchester' 'Warrington Rylands' 'FC United of Manchester'
 'Warrington Rylands' 'Warrington Rylands']";[0 1 0 1 0];[ 1  0  1  0 -1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'A'];0.23;0.53;0.23;0.24;0.76;0.0;0.5081081081081081;2.4864864864864864;1.2756756756756757;0.13089078602050222;0.5309108527131783;0.36363636363636365;0.9512349757507161;0.6235060078311196;0.5124959384326642;-0.013513513513513598;3.108108108108108;1.5081521739130437;4.0;0.6363636363636364;1.0;;38237.0;FC United of Manchester;596860.0;Warrington Rylands 1906 FC
2026-04-28;193658371;England Northern Premier League;England;15:45;Full;0.3498800239952009;1.8;2.5;2.0;2.5;7.0;6.0;;4.0;2.0;6.0;171.0;61.0;100.0;Hednesford;;0.0;1.0;1.667;1;2.0;2 - 0;3.7;Stockton Town;;1.0;1.0;4.0;0;0.0;-0.5;7 - 6;4-2;2.5;1.0;39 - 22;17 - 8;8.0;17.0;36.0;64.0;0.0;3.0;0.0;2.0;;;;;;;;79.0;92.0;22.0;39.0;41.0;59.0;1.0;9.0;0.0;8.0;43' - 1st Goal - Hednesford | 76' - 2nd Goal - Hednesford;[43 76];[1 2];[False False];['Hednesford' 'Hednesford'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.48;0.52;0.0;0.96;0.04;0.0;0.5081967213114754;2.5027322404371586;1.278688524590164;0.1312908980174227;0.5336274509803922;0.36363636363636365;0.9539230692772869;0.6333732574646411;0.5117908763776856;0.002732240437158584;3.128415300546448;1.498362445414847;4.0;0.6363636363636364;1.0;;156.0;Hednesford Town;596990.0;Stockton Town
2026-04-28;192499536;England League 1;England;15:45;Full;0.00366300366300365;1.825;3.0;2.025;3.0;5.0;7.0;;0.0;5.0;5.0;115.0;47.0;100.0;Peterborough;19.0;0.0;0.0;2.6;0;0.0;0 - 0;3.25;Mansfield;11.0;0.0;2.0;2.625;0;0.0;0.0;5 - 7;0-5;3.0;1.25;23 - 24;2 - 3;3.0;2.0;43.0;57.0;1.0;0.0;0.0;0.0;;;;;;;;46.0;69.0;24.0;23.0;45.0;55.0;5.0;4.0;0.0;3.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5306122448979592;2.5918367346938775;1.217687074829932;0.10703772623538156;0.5538340336134454;0.4230769230769231;0.9442887077827757;0.5693004197448246;0.5143269083429375;0.09183673469387754;3.239795918367347;1.4468503937007873;4.0;0.5769230769230769;0.9583970389371695;;54.0;Peterborough United;70.0;Mansfield Town
2026-04-28;192499528;England League 1;England;15:45;Full;-0.06441223832528187;1.95;3.0;1.9;3.0;5.0;2.0;;2.0;2.0;4.0;105.0;52.0;100.0;Northampton;24.0;0.0;1.0;2.7;0;0.0;0 - 1;3.75;Barnsley;15.0;0.0;1.0;2.3;1;1.0;+0.25;5 - 2;2-2;3.0;1.25;27 - 25;1 - 5;5.0;1.0;53.0;47.0;1.0;1.0;1.0;0.0;;;;;;;;51.0;54.0;25.0;27.0;55.0;45.0;3.0;6.0;2.0;3.0;37' - 1st Goal - Barnsley;[37];[1];[False];['Barnsley'];[0];[-1];['D'];['A'];0.41;0.0;0.59;0.82;0.0;0.18;0.5342465753424658;2.6027397260273974;1.2191780821917808;0.10728162455597616;0.557936507936508;0.4230769230769231;0.9462635115531561;0.5758115987800487;0.5138050392785612;0.10273972602739745;3.253424657534247;1.4407894736842104;4.0;0.5769230769230769;0.9632001497713772;;57.0;Northampton Town;;
2026-04-28;193659497;England Isthmian Division One South;England;15:45;Full;0.0;1.85;3.0;1.95;3.0;3.0;2.0;;2.0;0.0;2.0;155.0;68.0;100.0;Croydon Athletic;;0.0;4.0;2.375;2;2.0;2 - 0;3.7;Sittingbourne;;0.0;5.0;2.375;0;0.0;0.0;3 - 2;2-0;3.0;1.25;35 - 33;19 - 18;18.0;19.0;50.0;50.0;4.0;5.0;2.0;5.0;;;;;;;;77.0;78.0;33.0;35.0;56.0;44.0;5.0;9.0;2.0;6.0;20' - 1st Goal - Croydon Athletic | 36' - 2nd Goal - Croydon Athletic;[20 36];[1 1];[False False];['Croydon Athletic' 'Croydon Athletic'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.22;0.78;0.0;0.44;0.56;0.0;0.5806451612903226;2.9516129032258065;1.403225806451613;0.14880059908115548;0.5722290640394089;0.125;0.860410439008043;0.37864617968671244;0.5375157970695932;0.4516129032258065;3.689516129032258;1.2704918032786885;4.0;0.875;1.0;;;;;
2026-04-28;193659492;England Isthmian Division One North;England;15:45;Full;0.19023986765922257;1.95;2.5;1.85;2.5;4.0;2.0;;1.0;2.0;3.0;82.0;49.0;100.0;Waltham Abbey;;1.0;0.0;1.95;1;1.0;1 - 2;3.4;Stanway Rovers;;0.0;7.0;3.1;0;2.0;-0.25;4 - 2;1-2;2.5;1.0;23 - 26;7 - 15;15.0;7.0;42.0;58.0;4.0;0.0;1.0;2.0;;;;;;;;42.0;40.0;26.0;23.0;46.0;54.0;5.0;6.0;6.0;2.0;37' - 1st Goal - Waltham Abbey | 64' - 2nd Goal - Stanway Rovers | 86' - 3rd Goal - Stanway Rovers;[37 64 86];[1 2 2];[False False False];['Waltham Abbey' 'Stanway Rovers' 'Stanway Rovers'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.66;0.3;0.04;0.82;0.18;0.0;0.4339622641509434;2.5283018867924527;1.509433962264151;0.17528755636665314;0.6129251700680272;0.5833333333333334;0.7862742291729632;0.25044582089203277;0.5598244567761554;0.028301886792452713;3.1603773584905657;1.4832089552238807;4.0;0.5;1.0;;;;;
2026-04-28;192498905;England Championship;England;15:45;Full;0.14285714285714285;1.9;2.5, 3.0;1.95;2.5, 3.0;5.0;9.0;;2.0;3.0;5.0;95.0;67.0;100.0;Southampton;5.0;0.0;0.0;2.1;0;2.0;2 - 2;3.3;Ipswich;2.0;0.0;2.0;3.0;0;2.0;-0.25;5 - 9;2-3;2.75;1.25;31 - 36;3 - 2;2.0;3.0;42.0;58.0;3.0;7.0;3.0;1.0;;;;;;;;50.0;45.0;36.0;31.0;44.0;56.0;10.0;14.0;9.0;4.0;48' - 1st Goal - Ipswich | 58' - 2nd Goal - Southampton | 80' - 3rd Goal - Southampton | 87' - 4th Goal - Ipswich;[48 58 80 87];[2 2 2 2];[False False False False];['Ipswich' 'Southampton' 'Southampton' 'Ipswich'];[ 0 -1  0  1];[-1  0  1  0];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'D'];0.81;0.08;0.11;1.0;0.0;0.0;0.5703517587939698;2.6381909547738696;1.2663316582914572;0.11322273744399304;0.5446605057117186;0.48148148148148145;0.8699146359246837;0.3369154208984274;0.5347837707604733;0.13819095477386956;3.2977386934673367;1.4214285714285713;4.0;0.5185185185185186;1.0;;45.0;Southampton FC;32.0;Ipswich Town
2026-04-28;192499548;England League 1;England;15:45;Full;0.6168542135533884;1.975;3.0, 3.5;1.875;3.0, 3.5;7.0;1.0;;2.0;1.0;3.0;92.0;56.0;100.0;Stockport;4.0;0.0;2.0;1.333;0;1.0;1 - 2;5.25;Port Vale;23.0;0.0;0.0;7.5;2;2.0;-1.5;7 - 1;2-1;3.25;1.25;39 - 17;3 - 2;2.0;3.0;45.0;55.0;0.0;0.0;2.0;0.0;;;;;;;;31.0;61.0;17.0;39.0;39.0;61.0;1.0;6.0;4.0;2.0;4' - 1st Goal - Port Vale | 23' - 2nd Goal - Port Vale | 86' - 3rd Goal - Stockport;[ 4 23 86];[1 1 2];[False False False];['Port Vale' 'Port Vale' 'Stockport'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.04;0.0;0.96;0.09;0.0;0.91;0.527027027027027;2.574324324324324;1.2094594594594594;0.10631449835541278;0.5538340336134454;0.4230769230769231;0.9510806879298496;0.5851830539696636;0.5125364656553633;0.07432432432432412;3.2179054054054053;1.4566929133858268;4.0;0.5769230769230769;0.9519213832686753;;10.0;Stockport County FC;55.0;Port Vale
2026-04-28;193070534;UEFA Champions League;International (Europe);16:00;Full;0.02354788069073782;2.0;3.5;1.85;3.5;2.0;5.0;;2.0;1.0;3.0;186.0;104.0;100.0;PSG;11.0;0.0;3.0;2.45;3;5.0;5 - 4;4.0;Bayern Munich;2.0;0.0;0.0;2.6;2;4.0;0.0;2 - 5;2-1;3.5;1.5;35 - 69;27 - 27;27.0;27.0;51.0;49.0;0.0;6.0;3.0;3.0;;;;;;;;122.0;64.0;69.0;35.0;57.0;43.0;2.0;7.0;8.0;5.0;17' - 1st Goal - Bayern Munich | 25' - 2nd Goal - PSG | 33' - 3rd Goal - PSG | 41' - 4th Goal - Bayern Munich | 45+5' - 5th Goal - PSG | 56' - 6th Goal - PSG | 59' - 7th Goal - PSG | 65' - 8th Goal - Bayern Munich | 69' - 9th Goal - Bayern Munich;[17 25 33 41 50 56 59 65 69];[1 1 1 1 1 2 2 2 2];[False False False False  True False False False False];"['Bayern Munich' 'PSG' 'PSG' 'Bayern Munich' 'PSG' 'PSG' 'PSG'
 'Bayern Munich' 'Bayern Munich']";[ 0 -1  0  1  0  1  2  3  2];[-1  0  1  0  1  2  3  2  1];['D' 'A' 'D' 'H' 'D' 'H' 'H' 'H' 'H'];['A' 'D' 'H' 'D' 'H' 'H' 'H' 'H' 'H'];0.38;0.53;0.09;0.68;0.16;0.16;0.5436241610738255;3.4295302013422817;1.8187919463087248;0.12959934209443538;0.5653656462585033;0.359375;0.7427699871986954;0.30614233127648055;0.5737991859771389;0.9295302013422817;4.0;1.0934442270058709;4.0;0.640625;1.0;;;;2672.0;Bayern Munich
2026-04-28;193671236;Algeria Division 1;Algeria;16:00;Full;0.46262419395012877;1.95;2.0;1.85;2.0;3.0;4.0;;2.0;3.0;5.0;166.0;82.0;100.0;MC Alger;1.0;0.0;3.0;1.571;1;2.0;2 - 1;3.25;Olympique Akbou;3.0;0.0;3.0;5.75;0;1.0;-0.75;3 - 4;2-3;2.0;0.75;56 - 26;30 - 11;11.0;30.0;40.0;60.0;3.0;1.0;0.0;2.0;;;;;;;;58.0;108.0;26.0;56.0;32.0;68.0;4.0;7.0;2.0;8.0;27' - 1st Goal - MC Alger | 52' - 2nd Goal - Olympique Akbou | 90+5' - 3rd Goal - MC Alger;[27 52 95];[1 2 2];[False False  True];['MC Alger' 'Olympique Akbou' 'MC Alger'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.74;0.26;0.0;0.6;0.4;0.0;0.42857142857142855;2.2176870748299318;1.1020408163265305;0.16513337843493406;0.6093163780663781;0.43333333333333335;0.9119621859793624;0.3975786564492573;0.5230228962335732;-0.28231292517006823;2.772108843537415;1.690950920245399;4.0;0.5666666666666667;1.0;;42204.0;MC Alger;527315.0;Olympique Akbou
