Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194534733;Argentina Championship Women;Argentina;15:30;Schedule;False;0.1111111111111111;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Banfield (W);;0.0;0.0;2.25;0;0.0;0 - 0;2.9;Talleres Cordoba (W);;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3219.0;3210.0;ca banfield;ca talleres de cordoba;;;Women
2026-05-15;193336405;Poland I Liga;Poland;15:30;Schedule;False;0.14285714285714285;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Polonia Warsaw;;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Wisla Krakow;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3119.0;3111.0;polonia warszawa;wisla krakow;1.5;1.5;
2026-05-15;194624778;France Ligue 1 Play-Offs;France;15:30;Schedule;False;0.3333333333333333;1.825;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Etienne;;0.0;0.0;1.75;0;0.0;0 - 0;3.8;Rodez;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1678.0;6925.0;as saint-etienne;rodez aveyron football;;;
2026-05-15;194525657;Republic of Ireland First Division;Ireland;15:45;Schedule;False;0.10797342192691028;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UCD;;0.0;0.0;2.15;0;0.0;0 - 0;3.25;Bray Wanderers;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3168.0;3171.0;university college dublin;bray wanderers afc;1.8;1.8;
2026-05-15;194589787;Northern Ireland Premier League Women;North Ireland;15:45;Schedule;False;0.5375586854460095;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lisburn Rangers (W);;0.0;0.0;1.42;0;0.0;0 - 0;4.0;Derry City (W);;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;3170.0;;derry city fc;;;Women
2026-05-15;194537731;Republic of Ireland FAI Intermediate Cup;Ireland;15:45;Schedule;False;-0.0841638981173865;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wayside Celtic;;0.0;0.0;2.625;0;0.0;0 - 0;3.8;St Mochtas;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194525653;Republic of Ireland First Division;Ireland;15:45;Schedule;False;0.13178294573643412;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Treaty United FC;;0.0;0.0;2.15;0;0.0;0 - 0;3.2;Finn Harps;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;779084.0;3181.0;treaty united;finn harps fc;1.9;1.9;
2026-05-15;194379198;Scotland League One Play-Offs;Scotland;15:45;Schedule;False;0.14253563390847712;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hamilton;;0.0;0.0;2.15;0;0.0;0 - 0;3.25;Clyde;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2376.0;2360.0;hamilton academical fc;clyde fc;;;
2026-05-15;194587683;Northern Ireland Championship Women;North Ireland;15:45;Schedule;False;-0.9224550404223727;1.925;4.5, 5.0;1.875;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Craigavon City (W);;0.0;0.0;29.0;0;0.0;0 - 0;15.0;Sion Swifts (W);;0.0;0.0;1.045;0;0.0;+3.75;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194425366;Scotland Premiership Play-Offs;Scotland;15:45;Schedule;False;0.25641025641025644;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Partick;;0.0;0.0;1.95;0;0.0;0 - 0;3.5;Dunfermline;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2358.0;2350.0;partick thistle fc;dunfermline athletic fc;;;
2026-05-15;193331401;Belgium First Division A;Belgium;15:45;Schedule;False;-0.03779289493575205;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;OH Leuven;12.0;0.0;0.0;2.7;0;0.0;0 - 0;3.2;Antwerp;10.0;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2918.0;2889.0;oud-heverlee leuven;royal antwerp fc;1.7;1.7;
2026-05-15;194525650;Republic of Ireland First Division;Ireland;15:45;Schedule;False;-0.1067193675889328;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kerry FC;;0.0;0.0;2.875;0;0.0;0 - 0;3.1;Wexford FC;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;972503.0;7128.0;kerry fc;wexford fc;1.83;1.83;
2026-05-15;194525648;Republic of Ireland First Division;Ireland;15:45;Schedule;False;0.21870286576168935;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cobh Ramblers;;0.0;0.0;1.95;0;0.0;0 - 0;3.25;Athlone Town;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3185.0;3198.0;cobh ramblers;athlone town afc;1.83;1.83;
2026-05-15;193201033;Republic of Ireland Premier Division;Ireland;15:45;Schedule;False;0.4618395303326811;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bohemians Dublin;;0.0;0.0;1.533;0;0.0;0 - 0;4.0;Drogheda United;;0.0;0.0;5.25;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3173.0;3180.0;bohemians dublin fc;drogheda united fc;2.05;2.0;
2026-05-15;193201037;Republic of Ireland Premier Division;Ireland;15:45;Schedule;False;0.26990553306342774;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Patrick's Athletic;;0.0;0.0;1.9;0;0.0;0 - 0;3.3;Shelbourne;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3169.0;3174.0;saint patrick´s athletic fc;shelbourne fc;1.9;1.8;
2026-05-15;193201039;Republic of Ireland Premier Division;Ireland;15:45;Schedule;False;-0.3214285714285714;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Waterford FC;;0.0;0.0;4.0;0;0.0;0 - 0;3.8;Derry City;;0.0;0.0;1.75;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3194.0;3170.0;waterford fc;derry city fc;1.8;1.9;
2026-05-15;194527060;Portugal Segunda Liga;Portugal;16:00;Schedule;False;0.16522423288749022;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leixoes;7.0;0.0;0.0;2.05;0;0.0;0 - 0;3.3;Lusitania Lourosa;10.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3018.0;35174.0;leixoes sc;lusitania fc lourosa;;;
2026-05-15;194589794;Northern Ireland Premier League Women;North Ireland;16:00;Schedule;False;-0.8656072503802105;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Crusaders Strikers (W);1.0;0.0;0.0;29.0;0;0.0;0 - 0;7.5;Cliftonville (W);2.0;0.0;0.0;1.111;0;0.0;+2.75;0 - 0;0-0;3.75;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5181.0;;cliftonville fc;;;Women
2026-05-15;193996694;England League 2;England;16:00;Schedule;False;0.1014492753623189;2.05;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Notts County;5.0;0.0;0.0;2.3;0;0.0;0 - 0;3.25;Chesterfield;6.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56.0;68.0;notts county;chesterfield fc;1.83;1.83;
2026-05-15;194538682;Brazil Serie A U20;Brazil;16:00;Schedule;False;0.6540682414698162;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palmeiras U20;;0.0;0.0;1.27;0;0.0;0 - 0;5.25;Vitoria U20;;0.0;0.0;7.5;0;0.0;-1.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1963.0;1962.0;se palmeiras sp;ec vitoria ba;;;Youth
2026-05-15;192998799;England Premier League;England;16:00;Schedule;False;-0.06884057971014496;1.975;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aston Villa;5.0;0.0;0.0;2.875;0;0.0;0 - 0;3.5;Liverpool;4.0;0.0;0.0;2.4;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40.0;44.0;aston villa;liverpool fc;1.5;1.44;
2026-05-15;193003610;Spain Segunda;Spain;16:00;Schedule;False;0.42871885596343806;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cordoba;;0.0;0.0;1.615;0;0.0;0 - 0;4.0;Albacete Balompie;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2850.0;2848.0;cordoba cf;albacete balompie;1.61;1.61;
2026-05-15;193201035;Republic of Ireland Premier Division;Ireland;16:00;Schedule;False;-0.12121212121212122;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dundalk;;0.0;0.0;3.0;0;0.0;0 - 0;3.4;Shamrock Rovers;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3179.0;3177.0;dundalk fc;shamrock rovers;1.8;1.66;
2026-05-15;194538251;Iceland 3 Deild;Iceland;16:15;Schedule;False;0.3472222222222222;1.875;4.0, 4.5;1.925;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Augnablik Kopavogur;2.0;0.0;0.0;1.6;0;0.0;0 - 0;5.0;KA Asvellir;11.0;0.0;0.0;3.6;0;0.0;-1.0;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538247;Iceland 3 Deild;Iceland;16:15;Schedule;False;0.30576237693637737;1.825;3.5, 4.0;1.975;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KH Hlidarendi;;0.0;0.0;1.667;0;0.0;0 - 0;4.5;Ymir Kopavogur;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538225;Iceland 2 Deild;Iceland;16:15;Schedule;False;0.1814882032667876;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kari;1.0;0.0;0.0;1.9;0;0.0;0 - 0;4.1;Hviti Riddarinn;9.0;0.0;0.0;2.9;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538213;Iceland 2 Deild;Iceland;16:15;Schedule;False;0.2589285714285714;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haukar;4.0;0.0;0.0;1.75;0;0.0;0 - 0;4.333;Fjolnir;2.0;0.0;0.0;3.2;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194586412;Colombia Liga Femenina;Colombia;17:00;Schedule;False;-0.6599579178483213;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortaleza CEIF (W);;0.0;0.0;8.5;0;0.0;0 - 0;4.5;Millonarios (W);;0.0;0.0;1.286;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;89368.0;6117.0;fortaleza fc;millonarios fc;;;Women
2026-05-15;194587689;Peru Campeonato Nacional Women;Peru;17:00;Schedule;False;0.5403726708074534;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FBC Melgar (W);;0.0;0.0;1.4;0;0.0;0 - 0;4.333;UNSAAC (W);;0.0;0.0;5.75;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2308.0;;fbc melgar;;;;Women
2026-05-15;193715854;Peru Liga 1;Peru;17:00;Schedule;False;-0.05303030303030304;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Cajamarca;;0.0;0.0;2.75;0;0.0;0 - 0;3.4;Sporting Cristal;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1065398.0;2302.0;fc cajamarca;sporting cristal;1.72;1.8;
2026-05-15;194533804;Paraguay Division Intermedia;Paraguay;17:00;Schedule;False;0.09661835748792269;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Santaní;;0.0;0.0;2.25;0;0.0;0 - 0;3.2;Tacuary;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194490712;Paraguay Division Profesional;Paraguay;17:00;Schedule;False;-0.2350427350427351;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rubio Nu;;0.0;0.0;3.6;0;0.0;0 - 0;3.1;Nacional Asuncion;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36438.0;33001.0;rubio nu;nacional asuncion;2.1;2.1;
2026-05-15;194533800;Paraguay Division Profesional;Paraguay;17:00;Schedule;False;-0.1111111111111111;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Trinidense;;0.0;0.0;3.0;0;0.0;0 - 0;3.1;Cerro Porteno;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39722.0;5991.0;sportivo trinidense;cerro porteno;;;
2026-05-15;194586409;Colombia Liga Femenina;Colombia;17:00;Schedule;False;-0.4547190556102078;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Bucaramanga (W);;0.0;0.0;5.5;0;0.0;0 - 0;3.4;Internacional FC de Palmira (W);;0.0;0.0;1.571;0;0.0;+1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6103.0;;ca bucaramanga;;;;Women
2026-05-15;194535333;Colombia Liga Femenina;Colombia;17:30;Schedule;False;-0.6251875468867217;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Llaneros (W);;0.0;0.0;8.0;0;0.0;0 - 0;4.1;Deportivo Cali (W);;0.0;0.0;1.333;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;89374.0;6112.0;llaneros fc;deportivo cali;;;Women
2026-05-15;194592108;Brazil Campeonato Acreano U20;Brazil;18:00;Schedule;False;0.39844199933315155;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vasco da Gama AC U20;;0.0;0.0;1.571;0;0.0;0 - 0;4.2;Independencia FC U20;;0.0;0.0;4.2;0;0.0;-1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;440798.0;;ad vasco da gama ac;;;;Youth
2026-05-15;194635882;Paraguay Tercera Division;Paraguay;18:00;Schedule;False;0.5229885057471265;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;12 De Octubre Itaugua;;0.0;0.0;1.45;0;0.0;0 - 0;4.0;Sportivo Iteno;;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193711608;Ecuador LigaPro Serie A;Ecuador;18:30;Schedule;False;0.40606060606060607;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LDU Quito;;0.0;0.0;1.65;0;0.0;0 - 0;3.8;Tecnico Universitario;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5257.0;21941.0;ldu quito;cd tecnico universitario;2.25;2.1;
2026-05-15;194592336;Chile Ascenso Women;Chile;18:30;Schedule;False;-0.5186077321450079;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Curico Unido (W);;0.0;0.0;5.75;0;0.0;0 - 0;4.1;Puerto Montt (W);;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194537995;Honduras Liga Nacional;Honduras;18:45;Schedule;False;-0.053830227743271286;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Genesis de Comayagua;6.0;0.0;0.0;2.625;0;0.0;0 - 0;3.4;Olancho FC;4.0;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194643694;Paraguay Division Intermedia;Paraguay;19:30;Schedule;False;0.29555373704309873;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;12 de Junio de Villa Hayes;1.0;0.0;0.0;1.833;0;0.0;0 - 0;3.1;Club Dr Benjamin Aceval;4.0;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194598980;Dominica Premier League;Dominica;20:00;Schedule;False;0.27134648790699745;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Belfast Estate Mahaut FC;;0.0;0.0;1.727;0;0.0;0 - 0;4.5;Sagicor South East FC;;0.0;0.0;3.25;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194599046;USA UPSL;USA;20:00;Schedule;False;0.21222040370976542;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter Miami CF Academy;;0.0;0.0;1.833;0;0.0;0 - 0;4.2;Rush Select Academy;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
