Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194490712;Paraguay Division Profesional;Paraguay;17:00;Schedule;False;-0.2350427350427351;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rubio Nu;;0.0;0.0;3.6;0;0.0;0 - 0;3.1;Nacional Asuncion;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36438.0;33001.0;rubio nu;nacional asuncion;2.1;2.1;
2026-05-15;194587689;Peru Campeonato Nacional Women;Peru;17:00;Schedule;False;0.45614035087719296;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FBC Melgar (W);;0.0;0.0;1.5;0;0.0;0 - 0;4.1;UNSAAC (W);;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2308.0;;fbc melgar;;;;Women
2026-05-15;194535333;Colombia Liga Femenina;Colombia;17:30;Schedule;False;-0.6251875468867217;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Llaneros (W);;0.0;0.0;8.0;0;0.0;0 - 0;4.1;Deportivo Cali (W);;0.0;0.0;1.333;0;0.0;+1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;89374.0;6112.0;llaneros fc;deportivo cali;;;Women
2026-05-15;193711608;Ecuador LigaPro Serie A;Ecuador;18:30;Schedule;False;0.38823529411764707;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LDU Quito;;0.0;0.0;1.7;0;0.0;0 - 0;3.7;Tecnico Universitario;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5257.0;21941.0;ldu quito;cd tecnico universitario;2.25;2.1;
2026-05-15;194592336;Chile Ascenso Women;Chile;18:30;Schedule;False;-0.5186077321450079;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Curico Unido (W);;0.0;0.0;5.75;0;0.0;0 - 0;4.1;Puerto Montt (W);;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194537995;Honduras Liga Nacional;Honduras;18:45;Schedule;False;-0.053830227743271286;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Genesis de Comayagua;6.0;0.0;0.0;2.625;0;0.0;0 - 0;3.4;Olancho FC;4.0;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194578762;Argentina Primera B Metropolitana;Argentina;20:00;Schedule;False;0.25641025641025644;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Club Comunicaciones;;0.0;0.0;1.95;0;0.0;0 - 0;2.9;Argentino Quilmes;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;112501.0;93525.0;club comunicaciones;argentino de quilmes;;;Youth
2026-05-15;194585496;Colombia Cup;Colombia;20:00;Schedule;False;-0.19696969696969696;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Orsomarso;;0.0;0.0;3.3;0;0.0;0 - 0;3.2;Independiente Medellin;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;6115.0;;independiente medellin;;;
2026-05-15;194598980;Dominica Premier League;Dominica;20:00;Schedule;False;0.36987057076172297;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Belfast Estate Mahaut FC;;0.0;0.0;1.571;0;0.0;0 - 0;4.75;Sagicor South East FC;;0.0;0.0;3.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194599046;USA UPSL;USA;20:00;Schedule;False;0.21222040370976542;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter Miami CF Academy;;0.0;0.0;1.833;0;0.0;0 - 0;4.2;Rush Select Academy;;0.0;0.0;3.0;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538975;Uruguay Torneo Intermedio;Uruguay;20:00;Schedule;False;-0.17316017316017313;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Montevideo City Torque;;0.0;0.0;3.3;0;0.0;0 - 0;3.25;Nacional De Football;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;174972.0;3230.0;montevideo city torque;club nacional de football;;;
2026-05-15;194591425;Venezuela Primera Division;Venezuela;20:30;Schedule;False;0.40606060606060607;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo La Guaira;2.0;0.0;0.0;1.65;0;0.0;0 - 0;3.3;UCV;1.0;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;36437.0;324069.0;deportivo la guaira;ucv fc;;;
2026-05-15;194586048;New Zealand Southern League;New Zealand;21:00;Schedule;False;0.49369903632320244;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Christchurch United;;0.0;0.0;1.42;0;0.0;0 - 0;5.0;Nelson Suburbs;;0.0;0.0;4.75;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585487;Bolivia Primera Division;Bolivia;21:00;Schedule;False;-0.033375052148518936;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Tomayapo;;0.0;0.0;2.55;0;0.0;0 - 0;3.5;Club Aurora;;0.0;0.0;2.35;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;613958.0;33714.0;cd real tomayapo;club aurora;;;
2026-05-15;193711614;Ecuador LigaPro Serie A;Ecuador;21:00;Schedule;False;0.1014492753623189;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Libertad FC;;0.0;0.0;2.3;0;0.0;0 - 0;3.2;Deportivo Cuenca;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;838486.0;5251.0;libertad loja;cd cuenca;;;
2026-05-15;193710534;Argentina Nacional B;Argentina;21:00;Schedule;False;0.2570178944346564;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Racing de Cordoba;;0.0;0.0;2.05;0;0.0;0 - 0;2.875;Central Norte;;0.0;0.0;4.333;0;0.0;-0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;399415.0;341070.0;ca racing de cordoba;ca central norte salta;;;Youth
2026-05-15;193193631;Chile Liga de Primera;Chile;21:00;Schedule;False;0.284130284130284;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Coquimbo Unido;;0.0;0.0;1.85;0;0.0;0 - 0;3.5;Audax Italiano;;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3165.0;3162.0;coquimbo unido;audax italiano;;;
2026-05-15;194538140;USA NWSL Women;USA;21:00;Schedule;False;0.5476190476190477;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kansas City Current (W);;0.0;0.0;1.4;0;0.0;0 - 0;4.2;Houston Dash (W);;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;781494.0;151006.0;kansas city nwsl;houston dash;;;Women
2026-05-15;193193635;Chile Liga de Primera;Chile;21:00;Schedule;False;0.2596491228070175;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palestino;;0.0;0.0;1.9;0;0.0;0 - 0;3.3;La Serena;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3157.0;5031.0;cd palestino;deportes la serena;;;
2026-05-15;194598669;Chile Tercera;Chile;21:00;Schedule;False;0.040916530278232444;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puente Alto;;0.0;0.0;2.35;0;0.0;0 - 0;3.25;CD Constitucion Unido;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194094033;Brazil Serie A1 Women;Brazil;21:00;Schedule;False;0.27888707037643207;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Flamengo (W);;0.0;0.0;1.833;0;0.0;0 - 0;3.3;Fluminense (W);;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5981.0;1961.0;cr flamengo rj;fluminense fc rj;;;Women
2026-05-15;194585493;Colombia Cup;Colombia;22:00;Schedule;False;-0.24605669053023682;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Patriotas FC;;0.0;0.0;3.6;0;0.0;0 - 0;3.1;Millonarios;;0.0;0.0;1.909;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;6117.0;;millonarios fc;;;
2026-05-15;194599043;USA WPSL Women;USA;22:00;Schedule;False;-0.756898029134533;1.825;3.5, 4.0;1.975;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;City SC Utah (W);;0.0;0.0;10.0;0;0.0;0 - 0;6.25;La Roca FC (W);;0.0;0.0;1.167;0;0.0;+2.5;0 - 0;0-0;3.75;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;193715860;Peru Liga 1;Peru;22:00;Schedule;False;0.6639676113360323;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Universitario de Deportes;;0.0;0.0;1.3;0;0.0;0 - 0;4.75;Atletico Grau;;0.0;0.0;9.5;0;0.0;-1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2305.0;428219.0;universitario de deportes;atletico grau;;;
2026-05-15;194585714;Panama LPF;Panama;22:30;Schedule;False;0.35744831050352294;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Plaza Amador;;0.0;0.0;1.7;0;0.0;0 - 0;3.4;UMECIT;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194598926;China U20 League;China;23:00;Schedule;False;-0.4666666666666666;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Linyi Yihu U20;;0.0;0.0;5.0;0;0.0;0 - 0;4.0;Shanghai Port U20;;0.0;0.0;1.5;0;0.0;+1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;41537.0;;shanghai port fc;;;Youth
2026-05-15;194583262;Australia Northern NSW Reserves League;Australia;23:00;Schedule;False;0.36987057076172297;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Adamstown Rosebud Reserves;;0.0;0.0;1.571;0;0.0;0 - 0;4.5;Charlestown Azzurri Reserves;;0.0;0.0;3.75;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194598924;China U20 League;China;23:00;Schedule;False;-0.36987057076172297;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jiangxi Lushan U20;;0.0;0.0;3.75;0;0.0;0 - 0;4.75;Shandong Taishan U20;;0.0;0.0;1.571;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;3371.0;;shandong taishan fc;;;Youth
2026-05-15;194598928;China U20 League;China;23:00;Schedule;False;-0.7915573053368329;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nantong Zhiyun U20;;0.0;0.0;12.0;0;0.0;0 - 0;7.5;Zhejiang Professional U20;;0.0;0.0;1.143;0;0.0;+2.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;327153.0;;nantong zhiyun;;;;Youth
2026-05-15;194604209;Japan Regional League;Japan;23:00;Schedule;False;-0.026619343389529815;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kobe FC 1970;;0.0;0.0;2.45;0;0.0;0 - 0;3.75;AC Middle Range;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538173;USA NWSL Women;USA;23:00;Schedule;False;-0.07407407407407407;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bay FC (W);;0.0;0.0;2.7;0;0.0;0 - 0;3.3;Boston Legacy FC (W);;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1100237.0;1319036.0;bay fc;boston legacy fc;;;Women
2026-05-15;194538169;USA NWSL Women;USA;23:00;Schedule;False;-0.43463497453310695;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Seattle Reign (W);;0.0;0.0;4.75;0;0.0;0 - 0;3.9;Gotham FC (W);;0.0;0.0;1.55;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;34718.0;;gotham fc;;;Women
2026-05-15;194585508;Japan Regional League;Japan;23:00;Schedule;False;-0.00438596491228066;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nihon University;;0.0;0.0;2.4;0;0.0;0 - 0;3.6;Toin Yokohama University;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538158;USA NWSL Women;USA;23:00;Schedule;False;-0.1313628899835796;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;San Diego Wave (W);;0.0;0.0;2.9;0;0.0;0 - 0;3.4;Washington Spirit (W);;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;874723.0;151012.0;san diego wave fc;washington spirit;;;Women
2026-05-15;194598930;China U20 League;China;23:00;Schedule;False;0.5137491616364857;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shenzhen Peng City U20;;0.0;0.0;1.42;0;0.0;0 - 0;4.5;Lanzhou Longyuan Athletic U20;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194598957;Costa Rica Primera Division Women;Costa Rica;23:00;Schedule;False;0.38109980834439044;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Saprissa (W);;0.0;0.0;1.615;0;0.0;0 - 0;3.9;Dimas Escazu (W);;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
