Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193389365;Denmark Division 2;Denmark;14:00;Schedule;0.0574162679425837;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skive;10.0;0.0;0.0;2.375;0;0;0 - 0;3.0;Fremad Amager;8.0;0.0;0.0;2.75;0;0;0.0;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389377;Ecuador Primera Women;Ecuador;14:00;Schedule;0.2330537370430987;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Macara (W);;0.0;0.0;1.833;0;0;0 - 0;3.9;Emelec (W);;0.0;0.0;3.2;0;0;-0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381383;Egypt Division 1;Egypt;14:00;Schedule;-0.0173160173160172;1.875;1.5, 2.0;1.925;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ismaily SC;21.0;0.0;0.0;2.75;0;0;0 - 0;2.625;Modern Sport FC;13.0;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381386;Egypt Division 1;Egypt;14:00;Schedule;0.2966381015161502;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Talaea El Geish;14.0;0.0;0.0;1.85;0;0;0 - 0;3.0;Kahraba Ismailia;19.0;0.0;0.0;4.1;0;0;-0.5;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193491491;Austria Landesliga;Austria;14:00;Schedule;0.1241685144124168;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Wildon;;0.0;0.0;2.05;0;0;0 - 0;3.8;FSC Eggendorf Hartberg II;;0.0;0.0;2.75;0;0;-0.25;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440509;Austria Landesliga;Austria;14:00;Schedule;0.2037351443123938;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TUS Bad Waltersdorf;;0.0;0.0;1.9;0;0;0 - 0;3.8;SC Bruck an der Mur;;0.0;0.0;3.1;0;0;-0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384248;Austria Landesliga;Austria;14:00;Schedule;0.036281179138322;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Tillmitsch;;0.0;0.0;2.25;0;0;0 - 0;3.9;Ilzer SV;;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342768;Austria Regionalliga Ost;Austria;14:00;Schedule;0.0245098039215685;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Parndorf;;0.0;0.0;2.4;0;0;0 - 0;3.3;Kremser SC;;0.0;0.0;2.55;0;0;0.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192772402;Germany 3. Liga;Germany;14:00;Schedule;0.2051282051282051;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alemannia Aachen;7.0;0.0;0.0;1.95;0;0;0 - 0;3.4;MSV Duisburg;4.0;0.0;0.0;3.25;0;0;-0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068340;Germany Regionalliga Bayern;Germany;14:00;Schedule;-0.4851994851994852;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viktoria Aschaffenburg;;0.0;0.0;5.25;0;0;0 - 0;4.1;Nurnberg II;;0.0;0.0;1.48;0;0;+1.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068342;Germany Regionalliga Bayern;Germany;14:00;Schedule;0.2012538231467243;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bayern Munich II;;0.0;0.0;1.909;0;0;0 - 0;3.6;TSV Aubstadt;;0.0;0.0;3.1;0;0;-0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342086;Austria Regionalliga Ost;Austria;14:00;Schedule;-0.3332133573285342;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Neusiedl;;0.0;0.0;3.75;0;0;0 - 0;4.1;SV Gloggnitz;;0.0;0.0;1.667;0;0;+0.75;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440511;Austria Regionalliga West;Austria;14:00;Schedule;-0.0805008944543828;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Wals-Grünau;;0.0;0.0;2.6;0;0;0 - 0;3.6;SC Imst;;0.0;0.0;2.15;0;0;+0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342076;Austria Regionalliga Mitte;Austria;14:00;Schedule;-0.1174345076784101;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Treibach;13.0;0.0;0.0;2.7;0;0;0 - 0;3.9;Union Gurten;2.0;0.0;0.0;2.05;0;0;+0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342033;Austria Landesliga;Austria;14:00;Schedule;-0.1649944258639911;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;USV Gnas;;0.0;0.0;2.875;0;0;0 - 0;4.1;SV Allerheiligen;;0.0;0.0;1.95;0;0;+0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193380440;Germany Regionalliga North East;Germany;14:00;Schedule;-0.3226285391890487;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BFC Dynamo;;0.0;0.0;3.9;0;0;0 - 0;3.6;FC Lok Leipzig;;0.0;0.0;1.727;0;0;+0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342082;Austria Regionalliga Ost;Austria;14:00;Schedule;0.3869047619047619;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Marchfeld Donauauen;;0.0;0.0;1.6;0;0;0 - 0;3.9;Favoritner AC;;0.0;0.0;4.2;0;0;-1.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193379904;Germany Regionalliga West;Germany;14:00;Schedule;0.1283643892339544;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gutersloh 2000;;0.0;0.0;2.1;0;0;0 - 0;3.5;Sportfreunde Lotte;;0.0;0.0;2.875;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068372;Germany Regionalliga Bayern;Germany;14:00;Schedule;-0.0735930735930736;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Memmingen;;0.0;0.0;2.625;0;0;0 - 0;3.6;Wacker Burghausen;;0.0;0.0;2.2;0;0;+0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068351;Germany Regionalliga Bayern;Germany;14:00;Schedule;0.0;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Buchbach;;0.0;0.0;2.35;0;0;0 - 0;3.75;Augsburg II;;0.0;0.0;2.35;0;0;0.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384272;Chile Primera Division Women;Chile;14:00;Schedule;-0.6358974358974359;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Magallanes (W);;0.0;0.0;7.5;0;0;0 - 0;4.5;Union Espanola (W);;0.0;0.0;1.3;0;0;+1.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342048;Austria Landesliga;Austria;14:00;Schedule;0.4070660522273425;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UFC Fehring;;0.0;0.0;1.55;0;0;0 - 0;4.2;FC Gamlitz;;0.0;0.0;4.2;0;0;-1.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068344;Germany Regionalliga Bayern;Germany;14:00;Schedule;-0.4027777777777778;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SpVgg Bayreuth;;0.0;0.0;4.5;0;0;0 - 0;3.7;Unterhaching;;0.0;0.0;1.6;0;0;+0.75;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384468;Finland Kolmonen;Finland;14:15;Schedule;0.2849211485404816;1.825;4.0;1.975;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NoPS;;0.0;0.0;1.727;0;0;0 - 0;4.2;Loiske;;0.0;0.0;3.4;0;0;-0.75;0 - 0;0-0;4.0;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193379926;Germany Regionalliga West;Germany;14:30;Schedule;-0.1058201058201058;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Dusseldorf II;;0.0;0.0;2.7;0;0;0 - 0;3.6;Sportfreunde Siegen;;0.0;0.0;2.1;0;0;+0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192791606;Austria Bundesliga;Austria;14:30;Schedule;0.2100271002710027;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Blau Weiss Linz;;0.0;0.0;2.05;0;0;0 - 0;3.25;SCR Altach;;0.0;0.0;3.6;0;0;-0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193113480;South Africa Premier;South Africa;14:30;Schedule;0.3450292397660819;1.85;1.5, 2.0;1.95;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Durban City;;0.0;0.0;1.8;0;0;0 - 0;2.875;Orbit College;;0.0;0.0;4.75;0;0;-0.5;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193318126;Romania Liga I;Romania;14:30;Schedule;0.4546850998463901;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FCSB;;0.0;0.0;1.55;0;0;0 - 0;3.5;Petrolul Ploiesti;;0.0;0.0;5.25;0;0;-1.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193379910;Germany Regionalliga West;Germany;14:30;Schedule;-0.0634920634920634;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bonner SC;;0.0;0.0;2.625;0;0;0 - 0;3.4;SC Paderborn 07 II;;0.0;0.0;2.25;0;0;+0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193113485;South Africa Premier;South Africa;14:30;Schedule;0.0105820105820105;1.9;2.0;1.9;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Golden Arrows;;0.0;0.0;2.625;0;0;0 - 0;2.8;Siwelele FC;;0.0;0.0;2.7;0;0;0.0;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387501;Switzerland Challenge League;Switzerland;14:30;Schedule;-0.1969696969696969;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rapperswil-Jona;6.0;0.0;0.0;3.3;0;0;0 - 0;3.75;Etoile Carouge;7.0;0.0;0.0;2.0;0;0;+0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388145;Sweden 2.div Norra Götaland;Sweden;14:30;Schedule;-0.2857142857142857;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vänersborgs IF;;0.0;0.0;3.5;0;0;0 - 0;3.9;Skara;;0.0;0.0;1.75;0;0;+0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342101;Austria Regionalliga Ost;Austria;14:30;Schedule;0.7222222222222223;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oberwart;;0.0;0.0;1.2;0;0;0 - 0;6.25;SC Retz;;0.0;0.0;9.0;0;0;-1.75;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384262;Belgium Reserve League;Belgium;14:30;Schedule;-0.3691950464396285;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Waasland-Beveren Reserves;;0.0;0.0;4.0;0;0;0 - 0;4.0;KV Kortrijk Reserves;;0.0;0.0;1.615;0;0;+0.75;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342091;Austria Regionalliga Ost;Austria;14:30;Schedule;0.3332133573285342;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Horn;;0.0;0.0;1.667;0;0;0 - 0;4.0;FCM Traiskirchen;;0.0;0.0;3.75;0;0;-0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387456;Sweden 1.div Norra;Sweden;14:30;Schedule;-0.1551724137931034;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Enköping;;0.0;0.0;2.9;0;0;0 - 0;3.75;FC Arlanda;;0.0;0.0;2.0;0;0;+0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416097;Mexico Liga MX U19;Mexico;14:30;Schedule;0.3838383838383838;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puebla U19;;0.0;0.0;1.65;0;0;0 - 0;3.6;Queretaro U19;;0.0;0.0;4.5;0;0;-0.75;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342123;Austria Regionalliga Ost;Austria;14:30;Schedule;0.7222222222222223;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wiener Sportclub;;0.0;0.0;1.2;0;0;0 - 0;6.0;TWL Elektra;;0.0;0.0;9.0;0;0;-2.0;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342095;Austria Regionalliga Ost;Austria;14:30;Schedule;0.2857142857142857;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Donau;;0.0;0.0;1.75;0;0;0 - 0;3.8;Sportunion Mauer;;0.0;0.0;3.5;0;0;-0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390158;France National;France;14:30;Schedule;0.4761904761904761;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;US Orleans;;0.0;0.0;1.5;0;0;0 - 0;3.8;US Quevilly;;0.0;0.0;5.25;0;0;-1.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492394;Poland League Women;Poland;14:30;Schedule;0.2665387955993051;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Resovia Rzeszow (W);;0.0;0.0;1.727;0;0;0 - 0;4.5;Sportowa Czworka Radom (W);;0.0;0.0;3.2;0;0;-0.75;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389830;France National;France;14:30;Schedule;0.3776578017729787;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caen;8.0;0.0;0.0;1.667;0;0;0 - 0;3.4;Villefranche;9.0;0.0;0.0;4.5;0;0;-0.75;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389834;France National;France;14:30;Schedule;0.1218637992831541;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Le Puy;7.0;0.0;0.0;2.25;0;0;0 - 0;3.0;Versailles;6.0;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390124;France National;France;14:30;Schedule;-0.1319444444444444;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Briochin;17.0;0.0;0.0;3.2;0;0;0 - 0;2.75;Concarneau;12.0;0.0;0.0;2.25;0;0;+0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390127;France National;France;14:30;Schedule;0.5604395604395604;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rouen;4.0;0.0;0.0;1.4;0;0;0 - 0;3.9;Aubagne Air Bel;11.0;0.0;0.0;6.5;0;0;-1.25;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193429778;France National;France;14:30;Schedule;-0.044579533941236;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chateauroux;16.0;0.0;0.0;2.625;0;0;0 - 0;3.2;FC Fleury 91;3.0;0.0;0.0;2.35;0;0;0.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390135;France National;France;14:30;Schedule;0.5613682092555332;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sochaux;;0.0;0.0;1.42;0;0;0 - 0;3.6;Bourg-Peronnas;;0.0;0.0;7.0;0;0;-1.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342072;Austria Landesliga;Austria;14:30;Schedule;-0.1649944258639911;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Korneuburg;;0.0;0.0;2.875;0;0;0 - 0;4.0;Ardagger/Viehdorf;;0.0;0.0;1.95;0;0;+0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
