Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-25;192937214;England Isthmian Premier Division;England;11:00;Schedule;0.4143743067084565;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Whitehawk;;0.0;0.0;1.55;0;0.0;0 - 0;4.1;Potters Bar Town;;0.0;0.0;4.333;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192498999;England Championship;England;11:00;Schedule;0.5325207756232687;1.975;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oxford Utd;22.0;0.0;0.0;1.444;0;0.0;0 - 0;4.75;Sheff Wed;24.0;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192499001;England Championship;England;11:00;Schedule;-0.09961685823754785;2.025;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;QPR;13.0;0.0;0.0;2.9;0;0.0;0 - 0;3.5;Derby;8.0;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192499003;England Championship;England;11:00;Schedule;0.3884080628255044;1.825;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sheff Utd;14.0;0.0;0.0;1.615;0;0.0;0 - 0;4.5;Preston;16.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192499005;England Championship;England;11:00;Schedule;-0.020979020979020935;2.025;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stoke;17.0;0.0;0.0;2.75;0;0.0;0 - 0;3.2;Portsmouth;20.0;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500100;England League 1;England;11:00;Schedule;0.0331262939958592;1.975;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Blackpool;16.0;0.0;0.0;2.625;0;0.0;0 - 0;2.9;Leyton Orient;19.0;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193494075;Armenia Premier League;Armenia;11:00;Schedule;0.7626903553299492;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ararat Armenia;13.0;0.0;0.0;1.182;0;0.0;0 - 0;6.0;Ararat Yerevan;6.0;0.0;0.0;12.0;0;0.0;-2.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500105;England League 1;England;11:00;Schedule;0.24255024255024266;2.025;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Burton Albion;18.0;0.0;0.0;1.95;0;0.0;0 - 0;3.5;Exeter;21.0;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500107;England League 1;England;11:00;Schedule;0.8082239720034996;1.925;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cardiff;2.0;0.0;0.0;1.143;0;0.0;0 - 0;7.5;Northampton;24.0;0.0;0.0;15.0;0;0.0;-2.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500113;England League 1;England;11:00;Schedule;0.2891434806328423;1.95;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Huddersfield;9.0;0.0;0.0;1.833;0;0.0;0 - 0;3.7;Mansfield;12.0;0.0;0.0;3.9;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500119;England League 1;England;11:00;Schedule;0.30115830115830117;1.875;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lincoln City;1.0;0.0;0.0;1.75;0;0.0;0 - 0;3.6;Wycombe;11.0;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500129;England League 1;England;11:00;Schedule;0.5604395604395604;2.025;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Luton;7.0;0.0;0.0;1.4;0;0.0;0 - 0;4.75;Barnsley;13.0;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500131;England League 1;England;11:00;Schedule;0.6251875468867217;1.85;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Plymouth;8.0;0.0;0.0;1.333;0;0.0;0 - 0;5.0;Port Vale;23.0;0.0;0.0;8.0;0;0.0;-1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500133;England League 1;England;11:00;Schedule;-0.08695652173913049;1.825;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rotherham;22.0;0.0;0.0;2.875;0;0.0;0 - 0;3.4;Reading;10.0;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192500136;England League 1;England;11:00;Schedule;0.14204545454545453;1.95;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wigan;14.0;0.0;0.0;2.2;0;0.0;0 - 0;3.3;AFC Wimbledon;20.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192501021;England Premier League;England;11:00;Schedule;0.5325207756232687;1.975;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Liverpool;5.0;0.0;0.0;1.444;0;0.0;0 - 0;5.0;Crystal Palace;13.0;0.0;0.0;6.25;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192501025;England Premier League;England;11:00;Schedule;0.07183908045977011;1.9;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;West Ham;17.0;0.0;0.0;2.4;0;0.0;0 - 0;3.4;Everton;10.0;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192501031;England Premier League;England;11:00;Schedule;-0.3776578017729787;1.875;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolverhampton;20.0;0.0;0.0;4.5;0;0.0;0 - 0;4.333;Tottenham;18.0;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940260;Belgium First Division A;Belgium;11:00;Schedule;-0.06189555125725338;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;OH Leuven;12.0;0.0;0.0;2.75;0;0.0;0 - 0;3.3;Charleroi;11.0;0.0;0.0;2.35;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192505013;England League 2;England;11:00;Schedule;-0.14204545454545453;1.8;2.0, 2.5;2.05;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Accrington Stanley;16.0;0.0;0.0;3.2;0;0.0;0 - 0;3.3;Crawley Town;21.0;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192505035;England League 2;England;11:00;Schedule;0.5375586854460095;2.0;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Barnet;9.0;0.0;0.0;1.42;0;0.0;0 - 0;4.75;Gillingham;18.0;0.0;0.0;6.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192505040;England League 2;England;11:00;Schedule;0.32476857194143144;1.975;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bristol Rovers;15.0;0.0;0.0;1.8;0;0.0;0 - 0;3.6;Cheltenham;17.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192498997;England Championship;England;11:00;Schedule;0.38935370820572723;1.875;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Norwich;9.0;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Swansea;11.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192498993;England Championship;England;11:00;Schedule;0.3685124798098315;1.825;2.5;2.025;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Birmingham;10.0;0.0;0.0;1.727;0;0.0;0 - 0;3.8;Bristol City;12.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193445414;Egypt Division 1;Egypt;11:00;Schedule;-0.3777089783281734;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haras El Hedoud;18.0;0.0;0.0;4.75;0;0.0;0 - 0;3.1;Wadi Degla;9.0;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193489779;Austria Regionalliga Ost;Austria;11:00;Schedule;0.4143150152061674;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SR Donaufeld;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;SC Wiener Viktoria;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193487179;Argentina Championship Women;Argentina;11:00;Schedule;0.48564905414220494;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Boca Juniors (W);;0.0;0.0;1.533;0;0.0;0 - 0;3.5;Gimnasia LP (W);;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193383536;Austria Landesliga;Austria;11:00;Schedule;0.30115830115830117;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Donau Klagenfurt;;0.0;0.0;1.75;0;0.0;0 - 0;3.6;KAC 1909;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193340756;Croatia HNL;Croatia;11:00;Schedule;0.36909304038107676;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slaven Belupo;6.0;0.0;0.0;1.667;0;0.0;0 - 0;3.4;Vukovar 1991;10.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192937216;England Isthmian Premier Division;England;11:00;Schedule;-0.20373514431239387;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wingate & Finchley;;0.0;0.0;3.1;0;0.0;0 - 0;3.7;Aveley;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192941055;Cyprus Division 1;Cyprus;11:00;Schedule;0.193687230989957;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Omonia Aradippou;;0.0;0.0;2.05;0;0.0;0 - 0;3.6;Krasava ENY Ypsonas;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193383543;Austria Landesliga;Austria;11:00;Schedule;-0.027777777777777735;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Furstenfeld;;0.0;0.0;2.4;0;0.0;0 - 0;4.0;SV Lebring;;0.0;0.0;2.25;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193383551;Austria Landesliga;Austria;11:00;Schedule;0.13636363636363635;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hellas Kagran;;0.0;0.0;2.0;0;0.0;0 - 0;4.0;SV Schwechat;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388110;Czechia First League;Czech Republic;11:00;Schedule;-0.35744831050352294;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bohemians 1905;;0.0;0.0;4.333;0;0.0;0 - 0;3.6;Sparta Prague;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388112;Czechia First League;Czech Republic;11:00;Schedule;0.24615384615384622;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pardubice;;0.0;0.0;1.95;0;0.0;0 - 0;3.25;FC Zlin;;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388114;Czechia First League;Czech Republic;11:00;Schedule;0.12121212121212122;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Jablonec;;0.0;0.0;2.2;0;0.0;0 - 0;3.25;Slovan Liberec;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192505045;England League 2;England;11:00;Schedule;0.7006818997487738;1.8;2.0, 2.5;2.05;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cambridge Utd;4.0;0.0;0.0;1.286;0;0.0;0 - 0;4.5;Barrow;23.0;0.0;0.0;13.0;0;0.0;-1.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388117;Czechia First League;Czech Republic;11:00;Schedule;0.1172901921132457;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MFK Karvina;;0.0;0.0;2.15;0;0.0;0 - 0;3.5;Mlada Boleslav;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388131;Czechia First League;Czech Republic;11:00;Schedule;0.5998044965786901;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slavia Prague;;0.0;0.0;1.364;0;0.0;0 - 0;4.333;Sigma Olomouc;;0.0;0.0;7.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388141;Czechia First League;Czech Republic;11:00;Schedule;0.20209059233449483;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slovacko;;0.0;0.0;2.05;0;0.0;0 - 0;3.2;Dukla Praha;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388143;Czechia First League;Czech Republic;11:00;Schedule;-0.059523809523809534;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Teplice;;0.0;0.0;2.8;0;0.0;0 - 0;3.0;Hradec Kralove;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388447;Czechia 3. Liga;Czech Republic;11:00;Schedule;0.06349206349206349;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Blansko;;0.0;0.0;2.25;0;0.0;0 - 0;3.4;SFK Vrchovina;;0.0;0.0;2.625;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388451;Czechia 3. Liga;Czech Republic;11:00;Schedule;0.11255411255411252;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TJ Unie Hlubina;;0.0;0.0;2.1;0;0.0;0 - 0;3.6;MFK Karvina B;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193388455;Czechia 3. Liga;Czech Republic;11:00;Schedule;0.2113344683080146;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Hodonin;;0.0;0.0;1.909;0;0.0;0 - 0;3.6;FC Brno II;;0.0;0.0;3.2;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193444133;Czechia 4. Liga;Czech Republic;11:00;Schedule;0.375;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Spartak Velka Bites;;0.0;0.0;1.6;0;0.0;0 - 0;4.2;FK Pelhrimov;;0.0;0.0;4.0;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193444262;Czechia 5. Liga;Czech Republic;11:00;Schedule;0.09157509157509158;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Morkovice;;0.0;0.0;2.1;0;0.0;0 - 0;4.0;TJ Sokol Nevsova;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193500204;Czechia 4. Liga;Czech Republic;11:00;Schedule;0.29332450988501946;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Petrvald na Morave;;0.0;0.0;1.727;0;0.0;0 - 0;4.0;TJ Novy Jicin;;0.0;0.0;3.5;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
